,Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw
7869,6.0,2,1,1,2.0,1.0,8.0,1,1.0,0,2.0,3.0,3.0,3.0,2.0,7.0,4.0,3.0,7.0,3.0,4.0,3.0,8.0
11004,5.0,1,5,1,1.0,1.0,7.0,0,2.0,4,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0
1885,3.0,1,4,1,1.0,2.0,1.0,0,1.0,3,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,7.0,2.0,3.0,2.0,5.0
9904,3.0,1,6,0,1.0,1.0,8.0,0,1.0,3,2.0,4.0,4.0,3.0,2.0,1.0,4.0,3.0,9.0,4.0,4.0,4.0,7.0
10528,4.0,1,3,1,1.0,4.0,4.0,0,2.0,4,2.0,2.0,2.0,2.0,2.0,7.0,3.0,3.0,7.0,4.0,4.0,5.0,7.0
10956,7.0,1,1,1,1.0,1.0,3.0,3,1.0,3,2.0,5.0,1.0,2.0,2.0,1.0,4.0,4.0,10.0,5.0,4.0,5.0,9.0
6079,4.0,2,1,1,1.0,1.0,10.0,0,3.0,4,1.0,3.0,1.0,1.0,1.0,0.0,5.0,4.0,8.0,5.0,5.0,5.0,8.0
8440,6.0,1,1,1,1.0,1.0,2.0,0,1.0,0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,9.0,5.0,4.0,3.0,7.0
2914,6.0,2,2,1,1.0,1.0,4.0,0,1.0,0,1.0,4.0,1.0,2.0,2.0,9.0,3.0,1.0,10.0,5.0,5.0,5.0,9.0
5121,4.0,1,5,1,1.0,1.0,3.0,0,1.0,3,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,7.0,4.0,4.0,3.0,6.0
4999,5.0,1,2,1,1.0,2.0,3.0,0,3.0,4,1.0,3.0,2.0,2.0,5.0,5.0,2.0,1.0,5.0,4.0,4.0,2.0,7.0
10779,2.0,2,4,1,1.0,1.0,2.0,0,2.0,7,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,3.0,9.0
11565,5.0,1,3,1,1.0,2.0,4.0,0,1.0,0,1.0,5.0,2.0,2.0,2.0,6.0,1.0,3.0,8.0,4.0,3.0,3.0,9.0
9535,3.0,1,3,1,1.0,1.0,3.0,0,1.0,0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,5.0,5.0,3.0,6.0
612,6.0,1,1,1,1.0,1.0,8.0,0,1.0,3,1.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,8.0,1.0,5.0,4.0,10.0
3919,5.0,1,3,1,1.0,1.0,8.0,0,3.0,4,1.0,5.0,1.0,1.0,1.0,1.0,5.0,4.0,8.0,5.0,5.0,5.0,7.0
8626,6.0,2,1,0,2.0,1.0,6.0,3,1.0,2,4.0,5.0,3.0,2.0,1.0,6.0,3.0,4.0,8.0,4.0,4.0,3.0,5.0
6409,2.0,1,2,1,3.0,4.0,2.0,6,1.0,7,2.0,4.0,3.0,4.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,5.0,7.0
4967,4.0,1,5,1,3.0,1.0,2.0,0,1.0,7,3.0,5.0,3.0,3.0,3.0,7.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0
10878,3.0,1,6,1,3.0,2.0,2.0,0,3.0,4,2.0,4.0,3.0,3.0,3.0,0.0,2.0,2.0,9.0,3.0,4.0,5.0,7.0
8071,7.0,2,1,1,2.0,2.0,9.0,1,1.0,3,2.0,4.0,2.0,2.0,2.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0
2895,3.0,2,3,1,1.0,3.0,4.0,4,4.0,4,2.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,3.0,1.0,6.0
6234,5.0,2,1,1,1.0,1.0,9.0,0,3.0,4,1.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,3.0,4.0,3.0,8.0
2506,5.0,2,1,1,3.0,1.0,3.0,0,2.0,2,1.0,3.0,1.0,3.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,8.0
7052,4.0,1,1,1,2.0,2.0,5.0,0,4.0,4,1.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,8.0,3.0,3.0,4.0,6.0
9572,8.0,2,3,1,1.0,5.0,4.0,6,1.0,2,4.0,3.0,3.0,5.0,3.0,10.0,3.0,2.0,6.0,4.0,3.0,4.0,10.0
4169,4.0,2,2,1,1.0,1.0,6.0,0,2.0,4,5.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,4.0,2.0,2.0,8.0
8715,3.0,2,3,1,1.0,2.0,3.0,1,3.0,4,2.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,7.0,4.0,4.0,5.0,8.0
4229,4.0,2,1,1,1.0,1.0,4.0,0,1.0,3,2.0,4.0,3.0,2.0,4.0,5.0,4.0,3.0,6.0,4.0,3.0,4.0,8.0
9920,4.0,2,5,1,1.0,1.0,9.0,0,3.0,4,2.0,5.0,3.0,4.0,3.0,5.0,3.0,2.0,6.0,3.0,4.0,5.0,8.0
1655,5.0,2,2,1,1.0,1.0,7.0,7,1.0,0,1.0,5.0,1.0,2.0,2.0,1.0,4.0,3.0,8.0,4.0,3.0,3.0,10.0
12357,3.0,1,3,1,1.0,1.0,6.0,0,1.0,3,2.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,4.0,10.0
12145,7.0,2,1,1,1.0,1.0,3.0,3,1.0,3,2.0,4.0,2.0,2.0,1.0,5.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0
3391,5.0,2,1,1,1.0,1.0,7.0,4,2.0,4,1.0,5.0,1.0,2.0,2.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0
3091,4.0,2,1,1,1.0,1.0,8.0,0,3.0,4,4.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,7.0,4.0,2.0,3.0,8.0
4343,5.0,1,3,1,3.0,3.0,5.0,0,1.0,0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,5.0,3.0,2.0,3.0
9875,2.0,2,1,1,2.0,4.0,7.0,6,3.0,7,1.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0
11201,5.0,1,1,1,3.0,2.0,5.0,2,1.0,3,3.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0
8118,4.0,2,7,1,1.0,2.0,10.0,1,3.0,4,1.0,4.0,1.0,1.0,1.0,4.0,5.0,4.0,8.0,4.0,4.0,4.0,10.0
7310,3.0,2,5,1,1.0,1.0,4.0,0,1.0,0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,8.0,4.0,4.0,4.0,9.0
1393,6.0,2,1,1,3.0,2.0,10.0,1,1.0,3,1.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,9.0,4.0,4.0,4.0,7.0
7599,3.0,2,1,1,1.0,1.0,4.0,0,1.0,3,1.0,2.0,1.0,2.0,3.0,6.0,3.0,4.0,8.0,4.0,4.0,3.0,8.0
9830,6.0,2,1,1,2.0,1.0,8.0,3,1.0,0,1.0,3.0,2.0,1.0,3.0,0.0,4.0,3.0,10.0,4.0,3.0,3.0,8.0
5147,4.0,2,2,1,1.0,2.0,3.0,0,3.0,2,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,7.0,3.0,4.0,3.0,7.0
7005,3.0,1,2,1,1.0,1.0,3.0,0,1.0,0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,4.0,4.0,2.0,7.0
3252,3.0,1,1,1,1.0,1.0,3.0,0,1.0,3,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,9.0,4.0,4.0,4.0,9.0
12549,6.0,2,1,1,1.0,1.0,4.0,0,1.0,3,3.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,3.0,9.0
10592,4.0,2,2,1,1.0,1.0,4.0,0,3.0,4,3.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,8.0,4.0,4.0,4.0,9.0
2037,2.0,2,6,1,3.0,4.0,3.0,6,1.0,7,2.0,4.0,4.0,5.0,4.0,5.0,2.0,2.0,6.0,4.0,3.0,3.0,4.0
1651,5.0,1,1,1,1.0,1.0,7.0,0,1.0,5,2.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,8.0,5.0,5.0,4.0,5.0
224,5.0,2,2,1,1.0,1.0,10.0,1,2.0,4,1.0,5.0,1.0,1.0,2.0,1.0,4.0,3.0,9.0,3.0,4.0,4.0,9.0
9366,2.0,2,1,1,1.0,1.0,7.0,0,1.0,0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,6.0,5.0,4.0,3.0,7.0
2826,3.0,2,3,1,1.0,4.0,8.0,6,1.0,3,2.0,3.0,2.0,2.0,2.0,8.0,4.0,3.0,6.0,4.0,4.0,4.0,5.0
10462,3.0,1,1,1,1.0,1.0,7.0,0,1.0,3,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,8.0,4.0,4.0,2.0,7.0
6057,8.0,2,1,1,1.0,5.0,10.0,3,1.0,3,3.0,4.0,2.0,3.0,2.0,0.0,3.0,3.0,9.0,4.0,4.0,5.0,9.0
4712,7.0,2,1,0,1.0,1.0,10.0,1,2.0,4,3.0,5.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,5.0,2.0,9.0
11948,4.0,2,1,1,1.0,2.0,6.0,1,1.0,0,2.0,5.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,4.0,4.0,2.0,6.0
6501,4.0,1,3,1,1.0,1.0,8.0,0,2.0,4,1.0,2.0,2.0,1.0,2.0,5.0,5.0,4.0,8.0,4.0,5.0,5.0,9.0
2128,3.0,2,7,1,2.0,1.0,4.0,1,2.0,6,2.0,5.0,1.0,4.0,2.0,7.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0
7147,4.0,2,1,1,1.0,2.0,7.0,0,2.0,4,1.0,5.0,1.0,1.0,1.0,0.0,4.0,3.0,10.0,5.0,5.0,4.0,10.0
7603,7.0,2,1,1,1.0,1.0,9.0,3,1.0,5,3.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,4.0,4.0,4.0,9.0
10924,4.0,1,1,1,1.0,1.0,5.0,0,1.0,3,1.0,5.0,2.0,1.0,2.0,7.0,4.0,3.0,5.0,2.0,5.0,5.0,2.0
11725,2.0,1,4,1,2.0,4.0,3.0,6,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,10.0,5.0,5.0,4.0,10.0
4739,2.0,1,6,1,3.0,4.0,9.0,6,1.0,7,1.0,4.0,1.0,1.0,1.0,0.0,4.0,3.0,10.0,5.0,5.0,3.0,10.0
4634,4.0,2,1,1,1.0,1.0,2.0,0,2.0,4,2.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,4.0,6.0
9814,3.0,1,1,1,1.0,1.0,6.0,0,3.0,4,1.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,9.0,4.0,4.0,4.0,10.0
4395,3.0,1,1,1,1.0,4.0,4.0,6,1.0,3,1.0,5.0,2.0,4.0,5.0,2.0,5.0,1.0,6.0,4.0,2.0,2.0,7.0
7847,5.0,1,1,1,1.0,1.0,9.0,0,1.0,5,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,8.0,4.0,4.0,4.0,7.0
7959,4.0,2,3,0,4.0,1.0,3.0,1,1.0,5,4.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0
7857,5.0,2,4,0,1.0,4.0,1.0,4,2.0,4,1.0,4.0,2.0,2.0,2.0,7.0,2.0,3.0,1.0,3.0,4.0,3.0,7.0
12272,5.0,2,4,1,1.0,1.0,6.0,0,2.0,2,2.0,5.0,2.0,4.0,5.0,7.0,4.0,3.0,5.0,2.0,4.0,1.0,9.0
1035,4.0,2,5,1,1.0,1.0,3.0,0,3.0,4,1.0,5.0,4.0,2.0,5.0,0.0,2.0,3.0,4.0,3.0,5.0,4.0,10.0
7388,2.0,2,3,1,3.0,4.0,8.0,6,2.0,2,2.0,5.0,2.0,2.0,1.0,9.0,4.0,1.0,7.0,4.0,4.0,2.0,8.0
11294,7.0,1,1,1,1.0,1.0,1.0,3,1.0,3,3.0,5.0,3.0,2.0,1.0,1.0,4.0,3.0,8.0,2.0,4.0,5.0,5.0
7276,5.0,1,1,1,1.0,1.0,3.0,0,1.0,0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,8.0,4.0,4.0,2.0,8.0
996,3.0,2,2,1,1.0,1.0,9.0,0,1.0,3,2.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,5.0,5.0,3.0,8.0
1735,6.0,1,1,1,5.0,1.0,8.0,3,1.0,5,1.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,7.0,4.0,4.0,3.0,8.0
12139,2.0,2,3,1,2.0,4.0,5.0,6,2.0,7,3.0,4.0,2.0,3.0,3.0,7.0,4.0,3.0,7.0,3.0,2.0,3.0,8.0
5803,3.0,2,1,1,1.0,1.0,4.0,0,1.0,0,2.0,5.0,2.0,3.0,2.0,2.0,4.0,3.0,7.0,4.0,4.0,4.0,7.0
10526,2.0,1,3,1,2.0,4.0,4.0,6,1.0,7,2.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,8.0,4.0,4.0,5.0,7.0
11613,2.0,2,5,1,1.0,4.0,8.0,2,1.0,0,1.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,6.0,2.0,2.0,2.0,3.0
1871,7.0,1,1,1,1.0,2.0,7.0,1,1.0,3,3.0,4.0,3.0,3.0,3.0,6.0,4.0,3.0,6.0,4.0,4.0,3.0,5.0
1055,3.0,2,2,1,1.0,2.0,4.0,0,1.0,1,2.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,7.0,3.0,2.0,3.0,10.0
11098,8.0,1,1,1,3.0,5.0,3.0,3,1.0,3,2.0,2.0,2.0,3.0,2.0,5.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0
3408,6.0,1,1,1,1.0,1.0,5.0,0,1.0,5,2.0,4.0,2.0,3.0,2.0,0.0,3.0,3.0,9.0,4.0,3.0,4.0,8.0
5410,5.0,2,3,1,1.0,1.0,8.0,1,2.0,2,1.0,5.0,2.0,2.0,1.0,0.0,4.0,3.0,9.0,5.0,4.0,5.0,10.0
4113,4.0,1,2,1,1.0,2.0,4.0,1,1.0,1,1.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,6.0,4.0,5.0,3.0,7.0
1662,4.0,1,1,1,1.0,1.0,3.0,0,1.0,3,2.0,5.0,3.0,2.0,2.0,6.0,4.0,3.0,4.0,4.0,4.0,3.0,6.0
4767,6.0,2,1,0,2.0,1.0,9.0,3,1.0,3,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0
4276,2.0,2,1,1,3.0,4.0,9.0,6,1.0,7,2.0,2.0,2.0,1.0,1.0,7.0,4.0,3.0,6.0,4.0,5.0,1.0,6.0
10589,3.0,2,2,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,1.0,1.0,3.0,2.0,2.0,2.0,10.0,5.0,5.0,3.0,9.0
10901,5.0,1,1,1,2.0,1.0,2.0,0,1.0,0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0
11817,3.0,1,3,1,1.0,1.0,6.0,0,1.0,8,1.0,3.0,1.0,4.0,3.0,7.0,3.0,1.0,8.0,3.0,3.0,1.0,10.0
9781,7.0,2,1,1,2.0,1.0,8.0,1,1.0,0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,4.0,4.0,3.0,9.0
11517,5.0,1,3,1,5.0,2.0,8.0,0,2.0,4,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,8.0,4.0,4.0,5.0,8.0
890,2.0,2,3,1,2.0,4.0,5.0,6,2.0,7,4.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,10.0,4.0,4.0,4.0,10.0
12098,5.0,1,6,1,1.0,1.0,8.0,0,1.0,0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0
6752,7.0,1,1,1,2.0,1.0,9.0,0,1.0,0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,3.0,7.0,4.0,2.0,5.0,7.0
6861,8.0,1,3,0,1.0,5.0,2.0,3,1.0,0,1.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,4.0,3.0,2.0,7.0
7083,6.0,2,1,1,2.0,1.0,10.0,0,1.0,3,1.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
2858,7.0,1,1,1,1.0,2.0,5.0,1,1.0,5,2.0,4.0,3.0,3.0,2.0,0.0,3.0,3.0,10.0,5.0,5.0,4.0,9.0
11265,3.0,2,4,1,3.0,2.0,2.0,1,4.0,2,1.0,5.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,4.0,1.0,6.0
10567,3.0,2,2,1,1.0,1.0,8.0,0,1.0,1,2.0,3.0,1.0,1.0,1.0,9.0,4.0,3.0,6.0,4.0,4.0,3.0,6.0
1165,5.0,1,6,0,1.0,3.0,2.0,2,1.0,0,2.0,3.0,4.0,4.0,2.0,10.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0
4755,4.0,2,6,0,2.0,3.0,6.0,2,1.0,0,2.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,7.0,4.0,4.0,1.0,7.0
8170,3.0,2,3,1,1.0,1.0,3.0,0,1.0,1,2.0,2.0,3.0,4.0,3.0,7.0,3.0,3.0,6.0,3.0,4.0,2.0,5.0
11227,5.0,2,2,1,1.0,2.0,5.0,0,1.0,0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,7.0
5442,5.0,1,1,1,2.0,3.0,4.0,0,3.0,4,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,4.0,3.0
5194,6.0,2,1,1,3.0,1.0,9.0,0,1.0,0,1.0,5.0,2.0,3.0,1.0,0.0,2.0,2.0,10.0,5.0,5.0,5.0,10.0
9671,4.0,1,2,1,1.0,1.0,5.0,0,1.0,3,1.0,5.0,3.0,3.0,2.0,4.0,4.0,3.0,6.0,4.0,4.0,3.0,6.0
6419,2.0,2,5,1,3.0,4.0,10.0,6,1.0,7,1.0,2.0,2.0,3.0,3.0,9.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0
8957,4.0,2,1,1,1.0,1.0,4.0,0,1.0,0,1.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,7.0,4.0,3.0,3.0,8.0
1638,3.0,1,1,1,1.0,1.0,4.0,0,1.0,0,3.0,5.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,7.0
4506,6.0,2,1,1,1.0,1.0,9.0,3,1.0,5,2.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,8.0,4.0,4.0,5.0,9.0
3905,5.0,2,1,1,1.0,4.0,2.0,0,1.0,0,2.0,3.0,3.0,2.0,2.0,0.0,3.0,3.0,9.0,5.0,5.0,3.0,10.0
11698,2.0,1,1,1,2.0,1.0,9.0,1,3.0,2,4.0,2.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,6.0
5764,3.0,2,2,1,2.0,2.0,8.0,1,2.0,4,2.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,9.0,4.0,4.0,3.0,10.0
9031,4.0,1,6,1,1.0,1.0,3.0,0,1.0,1,1.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,9.0,4.0,4.0,4.0,9.0
33,8.0,1,1,1,1.0,5.0,10.0,3,1.0,0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,7.0,4.0,4.0,2.0,7.0
5925,4.0,2,1,0,1.0,1.0,4.0,0,4.0,4,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,4.0,3.0,7.0
11798,4.0,1,5,1,1.0,1.0,9.0,0,2.0,4,1.0,4.0,2.0,3.0,2.0,5.0,4.0,3.0,8.0,5.0,5.0,4.0,8.0
677,6.0,2,3,1,1.0,1.0,4.0,1,1.0,0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,9.0,3.0,4.0,5.0,9.0
4406,4.0,2,1,1,1.0,1.0,2.0,0,1.0,0,1.0,5.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,5.0,4.0,2.0,8.0
2294,3.0,2,2,1,1.0,1.0,6.0,0,1.0,0,3.0,5.0,3.0,2.0,3.0,7.0,4.0,3.0,4.0,4.0,4.0,4.0,8.0
3701,2.0,1,6,1,1.0,4.0,1.0,6,1.0,7,2.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,6.0,3.0,2.0,3.0,5.0
1969,5.0,1,1,1,1.0,1.0,4.0,0,1.0,3,2.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,3.0,7.0
6543,6.0,2,4,0,2.0,2.0,4.0,0,1.0,5,2.0,3.0,3.0,2.0,2.0,7.0,3.0,3.0,5.0,4.0,4.0,4.0,9.0
8555,4.0,2,1,1,1.0,1.0,2.0,4,3.0,8,2.0,5.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,6.0
6018,3.0,1,3,1,1.0,1.0,4.0,0,1.0,3,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,4.0,4.0,2.0,9.0
4179,6.0,2,1,1,1.0,3.0,5.0,1,1.0,5,3.0,5.0,4.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0
3263,3.0,2,2,1,1.0,1.0,2.0,1,1.0,1,1.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,9.0,4.0,3.0,4.0,5.0
3730,2.0,2,6,1,2.0,4.0,3.0,6,1.0,8,4.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,4.0,1.0,3.0
4538,4.0,2,2,1,1.0,1.0,7.0,0,2.0,4,2.0,4.0,2.0,4.0,4.0,0.0,4.0,3.0,8.0,4.0,3.0,4.0,10.0
2199,3.0,1,2,1,1.0,1.0,3.0,0,1.0,1,2.0,3.0,3.0,5.0,1.0,4.0,4.0,3.0,6.0,4.0,4.0,2.0,6.0
3855,4.0,1,1,1,2.0,1.0,2.0,0,1.0,7,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
1411,4.0,2,1,1,1.0,1.0,9.0,1,4.0,4,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,8.0,4.0,4.0,4.0,9.0
7882,5.0,1,1,1,1.0,1.0,6.0,0,2.0,4,2.0,5.0,1.0,1.0,1.0,2.0,5.0,4.0,8.0,4.0,4.0,4.0,9.0
10932,3.0,1,1,1,1.0,1.0,6.0,0,1.0,3,3.0,4.0,2.0,1.0,1.0,7.0,4.0,4.0,5.0,5.0,4.0,3.0,7.0
12210,4.0,2,1,1,2.0,3.0,5.0,1,2.0,2,1.0,3.0,2.0,1.0,1.0,6.0,4.0,4.0,10.0,4.0,4.0,5.0,7.0
8967,3.0,1,1,1,1.0,1.0,9.0,0,2.0,4,2.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,8.0,3.0,4.0,5.0,4.0
6924,4.0,2,1,1,1.0,1.0,3.0,1,3.0,4,1.0,5.0,2.0,3.0,2.0,5.0,4.0,3.0,8.0,5.0,4.0,5.0,7.0
7825,8.0,2,3,1,1.0,5.0,7.0,3,1.0,3,1.0,4.0,2.0,2.0,1.0,0.0,4.0,3.0,10.0,4.0,4.0,4.0,10.0
2567,5.0,1,2,1,1.0,1.0,7.0,0,3.0,4,1.0,4.0,3.0,3.0,1.0,2.0,4.0,4.0,8.0,4.0,4.0,5.0,8.0
11989,7.0,1,1,0,4.0,2.0,2.0,3,1.0,0,2.0,3.0,2.0,2.0,2.0,9.0,1.0,3.0,0.0,4.0,5.0,1.0,1.0
1359,6.0,1,4,1,4.0,2.0,8.0,0,1.0,5,2.0,3.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,7.0
345,6.0,1,2,0,1.0,1.0,3.0,0,1.0,3,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0
12280,4.0,2,4,1,1.0,1.0,3.0,4,2.0,8,3.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,9.0,3.0,4.0,4.0,9.0
10302,3.0,1,1,1,1.0,1.0,2.0,0,1.0,3,4.0,3.0,3.0,3.0,3.0,8.0,4.0,4.0,5.0,4.0,4.0,4.0,7.0
5651,5.0,1,4,1,3.0,2.0,4.0,0,1.0,5,1.0,3.0,2.0,3.0,2.0,0.0,2.0,3.0,10.0,2.0,3.0,5.0,8.0
718,5.0,1,1,0,4.0,3.0,4.0,5,1.0,0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,4.0,9.0,2.0,4.0,2.0,9.0
6991,2.0,2,3,1,2.0,4.0,1.0,6,1.0,7,2.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0
4656,4.0,1,2,1,1.0,1.0,5.0,0,1.0,3,2.0,4.0,2.0,4.0,3.0,6.0,3.0,3.0,7.0,3.0,4.0,4.0,7.0
11878,3.0,2,1,1,1.0,1.0,4.0,0,1.0,0,3.0,5.0,4.0,2.0,3.0,0.0,4.0,3.0,7.0,4.0,3.0,3.0,7.0
7474,5.0,2,3,1,1.0,2.0,4.0,1,3.0,4,1.0,4.0,1.0,3.0,1.0,6.0,2.0,3.0,9.0,4.0,4.0,5.0,7.0
9129,6.0,1,1,1,1.0,1.0,10.0,3,1.0,5,1.0,4.0,2.0,2.0,2.0,0.0,4.0,4.0,9.0,4.0,3.0,5.0,8.0
11168,5.0,2,6,1,1.0,1.0,1.0,0,2.0,4,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,7.0,4.0,4.0,3.0,8.0
5821,2.0,1,2,0,3.0,4.0,5.0,6,1.0,0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,3.0,7.0,4.0,4.0,4.0,8.0
1088,4.0,1,1,1,1.0,1.0,10.0,0,1.0,0,1.0,5.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,4.0,4.0,3.0,7.0
4329,3.0,2,3,1,3.0,1.0,5.0,4,3.0,6,2.0,5.0,2.0,2.0,3.0,8.0,1.0,2.0,6.0,2.0,3.0,2.0,8.0
7851,4.0,2,1,1,3.0,1.0,3.0,1,3.0,2,3.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,8.0,4.0,4.0,4.0,9.0
1285,6.0,2,1,1,1.0,1.0,9.0,0,1.0,0,1.0,4.0,2.0,2.0,1.0,8.0,3.0,3.0,6.0,4.0,4.0,3.0,8.0
8636,3.0,1,2,1,1.0,1.0,9.0,0,1.0,3,1.0,5.0,2.0,3.0,2.0,6.0,4.0,3.0,7.0,4.0,4.0,2.0,7.0
9747,5.0,1,5,1,1.0,3.0,6.0,1,2.0,4,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,1.0,7.0
