Age9,Educ6,IMD10,NSSEC5,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,Gend3_2.0,Gend3_3.0,HHLiv12_2.0,HHLiv12_3.0,HHLiv12_4.0,HHLiv12_5.0,HHLiv12_6.0,HHLiv12_7.0,HHLiv12_8.0,HHLiv12_9.0,HHLiv12_10.0,HHLiv12_11.0,HHLiv12_12.0,WorkStat10_2.0,WorkStat10_3.0,WorkStat10_4.0,WorkStat10_5.0,WorkStat10_6.0,WorkStat10_7.0,WorkStat10_8.0,WorkStat10_9.0,WorkStat10_10.0,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lifesat,PERTURBED_PREDS_lifesat,DIFFERENCE_lifesat,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw
7.0,1.0,10.0,1.0,2.0,5.0,2.0,4.0,7.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8548366465648717,0.8324262453460834,-0.022410401218788234,0.8548366465648717,0.8447892580173175,-0.010047388547554159,0.8548366465648717,0.8647903459722006,0.009953699407328931,0.8548366465648717,0.8654967658238532,0.01066011925898147,0.8548366465648717,0.8441754043758256,-0.010661242189046072,0.8548366465648717,0.8540909382883638,-0.0007457082765078837
3.0,1.0,6.0,1.0,1.0,4.0,3.0,3.0,8.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098143395305537,0.8948473884159959,-0.014966951114557814,0.9098143395305537,0.9031410358599351,-0.00667330367061858,0.9098143395305537,0.9163670906063713,0.006552751075817653,0.9098143395305537,0.916829957100941,0.007015617570387267,0.9098143395305537,0.9027313898480676,-0.007082949682486128,0.9098143395305537,0.9093210946196822,-0.0004932449108714376
3.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7665372500801635,0.734725357969419,-0.03181189211074453,0.7665372500801635,0.7521502572480425,-0.01438699283212097,0.7665372500801635,0.7809943839952882,0.01445713391512471,0.7665372500801635,0.7820282575864058,0.015491007506242327,0.7665372500801635,0.751277889809335,-0.015259360270828526,0.7665372500801635,0.7654623964828831,-0.001074853597280434
3.0,3.0,6.0,3.0,2.0,1.0,2.0,3.0,6.0,5.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47137864719509076,0.4292919962223514,-0.04208665097273934,0.47137864719509076,0.4518105372697181,-0.019568109925372668,0.47137864719509076,0.49200046330032343,0.02062181610523267,0.47137864719509076,0.4935138587137007,0.02213521151860992,0.47137864719509076,0.4506531373468669,-0.020725509848223855,0.47137864719509076,0.46988467045683485,-0.0014939767382559088
7.0,6.0,7.0,2.0,2.0,4.0,1.0,3.0,8.0,8.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6513098807560002,0.61174952769898,-0.039560353057020214,0.6513098807560002,0.6332197415283894,-0.018090139227610713,0.6513098807560002,0.6698289980436811,0.018519117287680964,0.6513098807560002,0.6711666991067281,0.019856818350727945,,,,0.6513098807560002,0.6499467883447878,-0.0013630924112123521
5.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46222492122435965,0.4203057332089058,-0.04191918801545386,0.46222492122435965,0.44271856165334356,-0.019506359571016096,0.46222492122435965,0.48281203456791394,0.020587113343554286,0.46222492122435965,0.48432411274829446,0.022099191523934802,0.46222492122435965,0.4415656918401047,-0.020659229384254962,0.46222492122435965,0.4607346702190444,-0.0014902510053152462
2.0,3.0,10.0,4.0,2.0,4.0,2.0,3.0,7.0,8.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7387670496613075,0.704629252078798,-0.034137797582509455,0.7387670496613075,0.7232865083860515,-0.015480541275255999,0.7387670496613075,0.7543928479570361,0.015625798295728632,0.7387670496613075,0.7555129889440804,0.016745939282772904,0.7387670496613075,0.7223500501607876,-0.01641699950051989,0.7387670496613075,0.7376081082155953,-0.0011589414457121583
6.0,2.0,8.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43547867068960877,0.3942070419105875,-0.0412716287790213,0.43547867068960877,0.41622742358963005,-0.01925124709997872,0.43547867068960877,0.4558843833603926,0.020405712670783838,0.43547867068960877,0.4573867103754184,0.02190803968580962,0.43547867068960877,0.4150921551045491,-0.02038651558505966,0.43547867068960877,0.4340050591815682,-0.0014736115080405954
2.0,1.0,4.0,4.0,1.0,5.0,3.0,2.0,8.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8536882782956936,0.8311356123467448,-0.02255266594894878,0.8536882782956936,0.8435759506398054,-0.01011232765588821,0.8536882782956936,0.8637081657305983,0.010019887434904673,0.8536882782956936,0.8644193531447798,0.010731074849086197,0.8536882782956936,0.8429581904382619,-0.01073008785743168,0.8536882782956936,0.8529376856910625,-0.0007505926046310618
5.0,1.0,4.0,2.0,3.0,4.0,2.0,3.0,7.0,8.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368822923208704,0.49441722159966695,-0.042465070721203424,0.5368822923208704,0.517255717732904,-0.01962657458796635,0.5368822923208704,0.5573483797997142,0.02046608747884382,0.5368822923208704,0.5588416574824532,0.02195936516158281,0.5368822923208704,0.516088500508517,-0.020793791812353413,0.5368822923208704,0.5353909742198188,-0.0014913181010515197
2.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,7.0,8.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130258013216862,0.8985323758581264,-0.014493425463559806,0.9130258013216862,0.9065657264061996,-0.006460074915486613,0.9130258013216862,0.9193658927439475,0.006340091422261329,0.9130258013216862,0.9198136146663392,0.006787813344652949,0.9130258013216862,0.9061690596452407,-0.006856741676445455,,,
3.0,1.0,2.0,4.0,4.0,5.0,3.0,3.0,7.0,8.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5195460687602845,0.47703977692994315,-0.04250629183034138,0.5195460687602845,0.49986920163592496,-0.019676867124359565,0.5195460687602845,0.5401220401272914,0.02057597136700684,0.5195460687602845,0.5416256374840329,0.02207956872374839,0.5195460687602845,0.4987006875999698,-0.020845381160314702,0.5195460687602845,0.5180490388401318,-0.0014970299201527704
6.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,9.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623932473108229,0.7302154244626652,-0.03217782284815773,0.7623932473108229,0.7478348916421422,-0.01455835566868069,0.7623932473108229,0.7770323540534424,0.014639106742619479,0.7623932473108229,0.7780796167428232,0.015686369432000302,0.7623932473108229,0.7469524452860921,-0.01544080202473086,0.7623932473108229,0.7613052559073701,-0.001087991403452837
5.0,1.0,5.0,1.0,2.0,4.0,2.0,4.0,6.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233239168678179,0.7972027003738869,-0.026121216493931065,0.8233239168678179,0.8115761622385026,-0.011747754629315321,0.8233239168678179,0.8350213900800254,0.011697473212207488,0.8233239168678179,0.8358538200657581,0.012529903197940229,0.8233239168678179,0.8108603612684923,-0.01246355559932566,0.8233239168678179,0.8224499497405552,-0.0008739671272627314
5.0,6.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886291151997229,0.34905219452733105,-0.039576920672391824,0.3886291151997229,0.370091182027965,-0.018537933171757892,0.3886291151997229,0.4084278192702547,0.019798704070531803,0.3886291151997229,0.4098915677977267,0.0212624525980038,0.3886291151997229,0.3690022092555226,-0.0196269059442003,0.3886291151997229,0.3872052990927535,-0.0014238161069694
7.0,1.0,9.0,3.0,1.0,5.0,2.0,4.0,10.0,10.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7966430915760797,0.7676902090908195,-0.02895288248526018,0.7966430915760797,0.7835875680983138,-0.013055523477765951,,,,,,,0.7966430915760797,0.7827938980266335,-0.013849193549446248,0.7966430915760797,0.7956698969209626,-0.0009731946551171378
4.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,9.0,9.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8596348626087054,0.8378246810922749,-0.021810181516430438,0.8596348626087054,0.8498612503594105,-0.00977361224929485,0.8596348626087054,0.8693098532481175,0.009674990639412129,0.8596348626087054,0.8699962100637677,0.010361347455062342,0.8596348626087054,0.8492638770511163,-0.010370985557589085,0.8596348626087054,0.8589097346727476,-0.0007251279359578033
3.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906818682780884,0.761134740537815,-0.02954712774027335,0.7906818682780884,0.7773505957209277,-0.013331272557160712,0.7906818682780884,0.8040261036873969,0.013344235409308514,0.7906818682780884,0.8049784002106866,0.014296531932598167,0.7906818682780884,0.7765405751327544,-0.014141293145333966,0.7906818682780884,0.7896876767285299,-0.0009941915495584874
5.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,8.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320356389823079,0.8069003478509287,-0.025135291131379245,0.8320356389823079,0.8207410323366684,-0.011294606645639527,0.8320356389823079,0.843266123464512,0.011230484482204095,0.8320356389823079,0.8440647217409685,0.012029082758660548,0.8320356389823079,0.8200523279903369,-0.01198331099197103,0.8320356389823079,0.8311959307569319,-0.0008397082253760457
4.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,7.0,8.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7740213772658677,0.7428872196665144,-0.03113415759935334,0.7740213772658677,0.7599511581497129,-0.014070219116154803,0.7740213772658677,0.7881431480460528,0.014121770780185061,0.7740213772658677,0.7891523849726318,0.015131007706764121,0.7740213772658677,0.7590974537560251,-0.014923923509842618,0.7740213772658677,0.7729707751080584,-0.0010506021578092772
5.0,1.0,3.0,2.0,2.0,4.0,3.0,4.0,7.0,8.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658141990638003,0.6269569046376982,-0.038857294426102196,0.6658141990638003,0.6480699470100565,-0.01774425205374386,0.6658141990638003,0.683936805761739,0.018122606697938637,0.6658141990638003,0.6852442074524336,0.01943000838863329,,,,0.6658141990638003,0.6644785977195089,-0.0013356013442914483
4.0,1.0,6.0,1.0,1.0,5.0,2.0,5.0,7.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988381347622834,0.8822852862694103,-0.016552848492873085,,,,0.8988381347622834,0.9061060955673087,0.007267960805025342,0.8988381347622834,0.906619964570439,0.007781829808155671,0.8988381347622834,0.8909964223499807,-0.007841712412302693,0.8988381347622834,0.8982915695214396,-0.0005465652408437327
4.0,2.0,5.0,2.0,4.0,4.0,3.0,2.0,7.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320662432024728,0.5916913200928455,-0.040374923109627314,0.6320662432024728,0.6135700807514431,-0.018496162451029696,0.6320662432024728,0.6510598410717645,0.018993597869291667,0.6320662432024728,0.6524341278527138,0.020367884650240975,0.6320662432024728,0.6124612641044747,-0.019604979097998187,0.6320662432024728,0.6306705818096213,-0.0013956613928515216
7.0,1.0,6.0,1.0,1.0,5.0,1.0,2.0,6.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8979457190098364,0.8812661361776727,-0.016679582832163753,0.8979457190098364,0.890499892363693,-0.007445826646143461,0.8979457190098364,0.9052710381454057,0.007325319135569219,0.8979457190098364,0.9057890021327332,0.007843283122896727,0.8979457190098364,0.890043292219316,-0.007902426790520445,0.8979457190098364,0.8973948825572592,-0.0005508364525772524
3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389895112018549,0.8146630431415511,-0.024326468060303807,0.8389895112018549,0.8280658836875231,-0.010923627514331846,0.8389895112018549,0.8498389556241797,0.010849444422324717,0.8389895112018549,0.850609996685704,0.011620485483849086,0.8389895112018549,0.8273994029057274,-0.0115901082961275,0.8389895112018549,0.8381778062742397,-0.0008117049276152866
6.0,1.0,8.0,1.0,1.0,5.0,1.0,4.0,8.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9327057144540878,0.921208751896466,-0.011496962557621782,0.9327057144540878,0.9275914551009322,-0.00511425935315557,0.9327057144540878,0.9377090889259437,0.005003374471855948,0.9327057144540878,0.9380618217603762,0.005356107306288438,0.9327057144540878,0.9272768906628038,-0.005428823791283954,0.9327057144540878,0.9323283552595394,-0.00037735919454839895
4.0,1.0,7.0,1.0,3.0,4.0,2.0,2.0,6.0,7.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651625238158222,0.6120793539474233,-0.03954588421079874,0.651625238158222,0.6335422543832268,-0.018082983774995287,0.651625238158222,0.6701360892824384,0.018510851124216354,0.651625238158222,0.6714731563843193,0.019847918226097216,0.651625238158222,0.6324564167844615,-0.019168821373760525,0.651625238158222,0.6502627165587512,-0.0013625215994708118
6.0,1.0,7.0,1.0,1.0,5.0,2.0,4.0,7.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8891838356692253,0.8712775094383871,-0.01790632623083821,0.8891838356692253,0.8811833341727294,-0.008000501496495893,0.8891838356692253,0.8970659765954385,0.0078821409262132,0.8891838356692253,0.8976237310128098,0.00843989534358447,0.8891838356692253,0.8806930901389205,-0.008490745530304822,0.8891838356692253,0.8885915746334679,-0.0005922610357573799
6.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43078591348003403,0.3896520519433992,-0.04113386153663484,0.43078591348003403,0.41159086604340994,-0.01919504743662409,0.43078591348003403,0.4511474644734764,0.02036155099344239,0.43078591348003403,0.4526471673555485,0.021861253875514464,0.43078591348003403,0.41045935205357015,-0.020326561426463885,0.43078591348003403,0.42931610524339847,-0.0014698082366355614
6.0,3.0,10.0,2.0,2.0,4.0,1.0,4.0,5.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623208250699905,0.7301366661016416,-0.03218415896834892,0.7623208250699905,0.7477595001517997,-0.014561324918190843,0.7623208250699905,0.7769630884485764,0.014642263378585874,0.7623208250699905,0.7780105835287366,0.015689758458746095,0.7623208250699905,0.7468768792649138,-0.015443945805076797,0.7623208250699905,0.7612326059048442,-0.0010882191651463424
4.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,8.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9159094443630169,0.9018448909577158,-0.014064553405301106,0.9159094443630169,0.9096423574252583,-0.00626708693775857,0.9159094443630169,0.922057273891973,0.006147829528956095,0.9159094443630169,0.9224913117588065,0.006581867395789587,0.9159094443630169,0.9092574448284304,-0.006651999534586506,0.9159094443630169,0.9154464368719286,-0.0004630074910882964
5.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,9.0,7.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671382082005945,0.8462854337392202,-0.020852774461374346,0.8671382082005945,0.8578006292309168,-0.009337578969677685,0.8671382082005945,0.8763703932000273,0.009232184999432791,0.8671382082005945,0.877024915071583,0.009886706870988471,0.8671382082005945,0.8572295384241283,-0.009908669776466206,0.8671382082005945,0.8664458204545545,-0.0006923877460399686
7.0,2.0,6.0,1.0,1.0,3.0,2.0,4.0,8.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8296689673348462,0.8042628293874439,-0.02540613794740232,0.8296689673348462,0.8182499796454851,-0.011418987689361115,0.8296689673348462,0.8410274586665553,0.011358491331709075,0.8296689673348462,0.8418353240631864,0.01216635672834021,0.8296689673348462,0.8175538322643324,-0.01211513507051376,0.8296689673348462,0.8288198615766018,-0.0008491057582443728
6.0,1.0,8.0,2.0,1.0,5.0,1.0,4.0,8.0,6.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6339004459085136,0.593597382990224,-0.040303062918289556,0.6339004459085136,0.615440389806161,-0.018460056102352573,0.6339004459085136,0.6528513620862667,0.01895091617775313,0.6339004459085136,0.654222340384502,0.020321894475988422,0.6339004459085136,0.6143335665363215,-0.019566879372192036,0.6339004459085136,0.6325076968566902,-0.0013927490518234054
2.0,6.0,9.0,4.0,2.0,5.0,2.0,4.0,9.0,9.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7984624807083547,0.7696937472766286,-0.028768733431726035,0.7984624807083547,0.7854923106987909,-0.012970170009563797,0.7984624807083547,0.8114289914843451,0.012966510775990425,0.7984624807083547,0.8123537106026295,0.013891229894274826,,,,0.7984624807083547,0.7974957797282981,-0.0009667009800565785
4.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,7.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589451928393104,0.726467951565158,-0.03247724127415241,0.7589451928393104,0.7442464434016243,-0.01469874943768612,0.7589451928393104,0.7737336885416467,0.014788495702336313,0.7589451928393104,0.774791954298795,0.015846761459484604,,,,0.7589451928393104,0.7578464277270872,-0.0010987651122231767
3.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,8.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879512342542265,0.8602887878052541,-0.019223554737010873,,,,0.879512342542265,0.8879957464032225,0.008483403860957583,0.879512342542265,0.8885965449601086,0.00908420241784369,0.879512342542265,0.8703885822096347,-0.009123760332630293,0.879512342542265,0.8788754330190783,-0.000636909523186624
3.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,8.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968437767370306,0.8800081608656488,-0.016835615871381826,0.8968437767370306,0.8893274619737163,-0.00751631476331438,0.8968437767370306,0.9042397567257344,0.0073959799887037825,0.8968437767370306,0.9047627663790493,0.007918989642018648,0.8968437767370306,0.8888665830842395,-0.007977193652791148,0.8968437767370306,0.8962876795261326,-0.0005560972108979989
3.0,1.0,6.0,1.0,1.0,4.0,2.0,4.0,9.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121476942741654,0.8975243640950706,-0.014623330179094784,0.9121476942741654,0.9056291386782115,-0.006518555595953934,0.9121476942741654,0.9185460857958202,0.006398391521654778,0.9121476942741654,0.918997958647439,0.006850264373273629,0.9121476942741654,0.9052289113848574,-0.006918782889308028,,,
3.0,1.0,6.0,1.0,1.0,5.0,2.0,4.0,7.0,9.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8948520466225064,0.877735684967223,-0.017116361655283407,0.8948520466225064,0.887208859085184,-0.0076431875373224045,0.8948520466225064,0.9023752830651791,0.0075232364426727205,0.8948520466225064,0.9029073824243706,0.008055335801864238,0.8948520466225064,0.8867402811936534,-0.008111765428852946,,,
7.0,2.0,6.0,3.0,1.0,1.0,1.0,5.0,7.0,7.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43077368474096034,0.38964019157685,-0.04113349316411036,,,,0.43077368474096034,0.45113511583197957,0.020361431091019233,0.43077368474096034,0.45263481151781737,0.02186112677685703,,,,,,
6.0,1.0,8.0,3.0,2.0,4.0,2.0,4.0,9.0,8.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6140784694005855,0.5730629500785064,-0.04101551932207914,0.6140784694005855,0.595257091749149,-0.018821377651436544,0.6140784694005855,0.6334621559990048,0.01938368659841927,0.6140784694005855,0.6348668807575558,0.020788411356970293,0.6140784694005855,0.5941304873226444,-0.01994798207794113,0.6140784694005855,0.6126563900410359,-0.0014220793595496328
