Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,PREDS_Motiva_POP,PERTURBED_PREDS_Motiva_POP,DIFFERENCE_Motiva_POP,PREDS_motivd_POP,PERTURBED_PREDS_motivd_POP,DIFFERENCE_motivd_POP,PREDS_indev,PERTURBED_PREDS_indev,DIFFERENCE_indev,PREDS_indevtry,PERTURBED_PREDS_indevtry,DIFFERENCE_indevtry,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_inclus_b,PERTURBED_PREDS_inclus_b,DIFFERENCE_inclus_b,PREDS_inclus_c,PERTURBED_PREDS_inclus_c,DIFFERENCE_inclus_c,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_comm2,PERTURBED_PREDS_comm2,DIFFERENCE_comm2,PREDS_anxious,PERTURBED_PREDS_anxious,DIFFERENCE_anxious,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw,labels
3.0,1,1,1,2.0,2.0,6.0,0,2.0,4,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,5.0,8.0,0.5518612439636668,0.584964691828661,0.033103447864994195,0.5518612439636668,0.5726553098260773,0.020794065862410505,0.5518612439636668,0.5900770943186902,0.038215850355023395,0.5518612439636668,0.6373573711945639,0.08549612723089717,0.5518612439636668,0.6024144209016055,0.050553176937938704,0.5518612439636668,0.6690712684970263,0.11721002453335949,0.5518612439636668,0.7473162618097033,0.19545501784603658,0.5518612439636668,0.5621053493765933,0.01024410541292653,0.5518612439636668,0.6774831085630386,0.12562186459937186,0.5518612439636668,0.7273757217139524,0.1755144777502856,0.5518612439636668,0.5216369570164242,-0.03022428694724255,,,,0.5518612439636668,0.6188719891515524,0.06701074518788563,0.0
3.0,1,1,1,1.0,1.0,6.0,0,1.0,1,3.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,7.0,5.0,2.0,4.0,10.0,0.8691090739632322,0.9434546821021588,0.07434560813892654,0.8691090739632322,0.9410841861483235,0.07197511218509123,,,,0.8691090739632322,0.8386417775362243,-0.03046729642700796,0.8691090739632322,0.8431270480482794,-0.0259820259149528,0.8691090739632322,0.9113155312751788,0.04220645731194661,0.8691090739632322,0.909108999812489,0.03999992584925682,0.8691090739632322,0.8587480775905877,-0.010360996372644538,0.8691090739632322,0.8691090739632322,0.0,0.8691090739632322,0.8113883092346806,-0.05772076472855159,0.8691090739632322,0.7931746541242229,-0.07593441983900928,0.8691090739632322,0.7851300511552425,-0.08397902280798974,,,,8.0
7.0,2,1,0,1.0,1.0,8.0,3,1.0,0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,4.0,4.0,1.0,7.0,0.5759746993829403,0.6139717669803428,0.03799706759740251,,,,0.5759746993829403,0.48961548658826265,-0.08635921279467768,0.5759746993829403,0.42196099423775246,-0.15401370514518786,0.5759746993829403,0.6103219532202239,0.03434725383728354,0.5759746993829403,0.6111817903273007,0.035207090944360364,,,,0.5759746993829403,0.46043792815895157,-0.11553677122398875,0.5759746993829403,0.5759746993829403,0.0,0.5759746993829403,0.680045816879678,0.1040711174967377,0.5759746993829403,0.7277746823233233,0.151799982940383,0.5759746993829403,0.6199681402692531,0.04399344088631274,0.5759746993829403,0.555721906672844,-0.02025279271009628,24.0
5.0,2,2,1,1.0,1.0,4.0,0,1.0,5,3.0,2.0,3.0,2.0,2.0,5.0,4.0,4.0,8.0,4.0,4.0,5.0,7.0,0.5454043365134689,0.5657481510936583,0.020343814580189412,0.5454043365134689,0.663453446715341,0.11804911020187214,0.5454043365134689,0.6171224618156064,0.0717181253021375,0.5454043365134689,0.5081803753540847,-0.0372239611593842,0.5454043365134689,0.5454043365134689,0.0,0.5454043365134689,0.7702414392211965,0.2248371027077276,0.5454043365134689,0.7373373854073713,0.1919330488939024,0.5454043365134689,0.48733990451206605,-0.05806443200140282,,,,0.5454043365134689,0.6988532891121914,0.1534489525987225,0.5454043365134689,0.5385902594324767,-0.006814077080992131,,,,0.5454043365134689,0.5326089685879777,-0.012795367925491186,10.0
5.0,2,1,1,2.0,2.0,3.0,4,4.0,2,3.0,5.0,2.0,2.0,2.0,5.0,4.0,3.0,8.0,3.0,4.0,2.0,6.0,0.37452237121288656,0.4872626088381801,0.11274023762529356,,,,0.37452237121288656,0.4815847905413626,0.10706241932847604,0.37452237121288656,0.3531164353582776,-0.021405935854608982,0.37452237121288656,0.40056488252525724,0.026042511312370675,0.37452237121288656,0.6039775862855501,0.22945521507266353,0.37452237121288656,0.6060552109295138,0.2315328397166272,0.37452237121288656,0.367840183354711,-0.006682187858175537,0.37452237121288656,0.24173774617618465,-0.1327846250367019,0.37452237121288656,0.3245641851462116,-0.04995818606667496,0.37452237121288656,0.42458349838645687,0.05006112717357031,0.37452237121288656,0.23134830163444386,-0.1431740695784427,0.37452237121288656,0.36072046894682036,-0.013801902266066202,12.0
3.0,2,1,1,1.0,1.0,4.0,0,1.0,8,2.0,4.0,2.0,2.0,3.0,6.0,2.0,3.0,6.0,4.0,4.0,4.0,6.0,0.7965794925997661,0.9246680515687792,0.12808855896901306,0.7965794925997661,0.8171884305638821,0.020608937964116003,0.7965794925997661,0.7148800678875946,-0.08169942471217151,0.7965794925997661,0.7886154045256774,-0.007964088074088771,0.7965794925997661,0.8329950090064954,0.03641551640672924,0.7965794925997661,0.9130213088067862,0.1164418162070201,0.7965794925997661,0.7969858905138586,0.00040639791409247117,0.7965794925997661,0.7089793788720041,-0.087600113727762,0.7965794925997661,0.7693905072299662,-0.027188985369799967,0.7965794925997661,0.7447691576908572,-0.05181033490890896,0.7965794925997661,0.8533771303363962,0.05679763773663005,0.7965794925997661,0.732877672337363,-0.06370182026240312,0.7965794925997661,0.6388143246035329,-0.1577651679962332,8.0
5.0,2,1,1,1.0,1.0,6.0,0,1.0,0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,8.0,5.0,5.0,4.0,8.0,,,,0.8283124003200928,0.8722798466781306,0.04396744635803784,,,,,,,,,,,,,,,,0.8283124003200928,0.8283124003200928,0.0,0.8283124003200928,0.8725735809619016,0.04426118064180884,0.8283124003200928,0.9006942666157534,0.07238186629566057,0.8283124003200928,0.8204102786917945,-0.007902121628298286,0.8283124003200928,0.848891630714687,0.020579230394594195,0.8283124003200928,0.7763061762607392,-0.05200622405935362,14.0
3.0,2,1,1,1.0,1.0,3.0,0,1.0,1,2.0,4.0,2.0,2.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,3.0,5.0,0.7619099028857987,0.9142394466980033,0.15232954381220454,0.7619099028857987,0.8118627498473961,0.04995284696159741,0.7619099028857987,0.7272657167675217,-0.03464418611827702,0.7619099028857987,0.7337601328085975,-0.02814977007720121,0.7619099028857987,0.8029969139368844,0.0410870110510857,0.7619099028857987,0.8887919691157028,0.12688206622990406,0.7619099028857987,0.7619099028857987,0.0,0.7619099028857987,0.7566775154903693,-0.0052323873954294164,,,,0.7619099028857987,0.7732523347652334,0.011342431879434622,0.7619099028857987,0.8301518590621382,0.06824195617633944,0.7619099028857987,0.668143210107943,-0.09376669277785576,0.7619099028857987,0.6595648334531916,-0.10234506943260713,8.0
3.0,2,2,1,1.0,1.0,9.0,0,1.0,1,1.0,4.0,3.0,1.0,4.0,7.0,3.0,3.0,4.0,4.0,4.0,1.0,6.0,,,,0.9232139945848862,0.9112329585980675,-0.011981035986818656,0.9232139945848862,0.9377401408660037,0.01452614628111748,0.9232139945848862,0.9049922975856919,-0.018221696999194292,0.9232139945848862,0.9232139945848862,0.0,,,,0.9232139945848862,0.9090782330679491,-0.014135761516937073,0.9232139945848862,0.9023893975376657,-0.020824597047220506,0.9232139945848862,0.8899715875813259,-0.03324240700356029,0.9232139945848862,0.948872901338445,0.025658906753558863,0.9232139945848862,0.8815903435352871,-0.041623651049599086,0.9232139945848862,0.9009906560639215,-0.022223338520964697,0.9232139945848862,0.9447495797602872,0.021535585175400995,8.0
9.0,2,1,0,6.0,5.0,9.0,7,1.0,0,3.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,0.2075238276387177,0.23091130337638938,0.023387475737671665,,,,0.2075238276387177,0.2198221035190765,0.012298275880358783,0.2075238276387177,0.17136774564559906,-0.03615608199311865,0.2075238276387177,0.2075238276387177,0.0,0.2075238276387177,0.2493077981445509,0.041783970505833185,0.2075238276387177,0.16624904735868604,-0.041274780280031675,0.2075238276387177,0.168141201090158,-0.0393826265485597,0.2075238276387177,0.11476830513398151,-0.0927555225047362,0.2075238276387177,0.23637532866141003,0.028851501022692322,0.2075238276387177,0.14559579406727335,-0.06192803357144436,0.2075238276387177,0.20459415922813132,-0.0029296684105863946,0.2075238276387177,0.22405052573835793,0.01652669809964022,5.0
3.0,1,3,1,1.0,1.0,7.0,0,1.0,7,1.0,5.0,2.0,2.0,1.0,0.0,3.0,4.0,9.0,5.0,5.0,5.0,9.0,,,,,,,,,,,,,0.8546634752752733,0.803775159387218,-0.05088831588805531,0.8546634752752733,0.9175521966337349,0.06288872135846157,,,,0.8546634752752733,0.8469971274752384,-0.007666347800034945,,,,,,,0.8546634752752733,0.7663290937851709,-0.08833438149010242,,,,0.8546634752752733,0.8255785240127398,-0.02908495126253352,18.0
4.0,1,1,1,1.0,1.0,8.0,0,2.0,4,2.0,2.0,2.0,2.0,2.0,7.0,3.0,2.0,7.0,4.0,4.0,4.0,6.0,0.7366805285528806,0.8737680430565646,0.13708751450368406,0.7366805285528806,0.9358668420219384,0.1991863134690578,0.7366805285528806,0.7911884304770287,0.05450790192414812,0.7366805285528806,0.7422495155423587,0.005568986989478164,0.7366805285528806,0.7308473467576622,-0.005833181795218412,0.7366805285528806,0.8684219249461435,0.13174139639326288,0.7366805285528806,0.9006798696799567,0.16399934112707615,0.7366805285528806,0.48878464413741707,-0.2478958844154635,0.7366805285528806,0.7366805285528806,0.0,0.7366805285528806,0.7096753542301909,-0.027005174322689673,0.7366805285528806,0.7710530137588633,0.034372485205982684,0.7366805285528806,0.7636768776236798,0.026996349070799175,0.7366805285528806,0.5832232497748443,-0.15345727877803628,7.0
3.0,2,1,1,1.0,1.0,2.0,0,1.0,0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,4.0,7.0,0.6907928680848744,0.8675823414151196,0.1767894733302452,0.6907928680848744,0.7742529901822955,0.08346012209742115,0.6907928680848744,0.6686276004386223,-0.02216526764625204,0.6907928680848744,0.7595925965221059,0.06879972843723148,0.6907928680848744,0.7289185630773766,0.03812569499250218,0.6907928680848744,0.8484897039660454,0.157696835881171,0.6907928680848744,0.8133378079355229,0.12254493985064852,0.6907928680848744,0.5426342359703479,-0.1481586321145265,0.6907928680848744,0.6801726733091169,-0.010620194775757485,0.6907928680848744,0.40633027987840026,-0.28446258820647413,0.6907928680848744,0.710706161143112,0.019913293058237636,0.6907928680848744,0.7237317431317898,0.032938875046915395,0.6907928680848744,0.6316744144050488,-0.0591184536798256,20.0
6.0,2,1,1,3.0,1.0,8.0,4,1.0,5,1.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,9.0,4.0,4.0,4.0,8.0,,,,0.7329012795566947,0.7357163341567448,0.0028150546000500487,0.7329012795566947,0.8395326917054117,0.10663141214871696,0.7329012795566947,0.6595917802239835,-0.07330949933271125,,,,0.7329012795566947,0.7982075055951529,0.06530622603845815,0.7329012795566947,0.8775825547957835,0.1446812752390888,0.7329012795566947,0.8150346313782125,0.08213335182151782,,,,0.7329012795566947,0.7003755811362216,-0.03252569842047315,0.7329012795566947,0.6679167162871713,-0.0649845632695234,0.7329012795566947,0.6434890779384577,-0.08941220161823704,0.7329012795566947,0.7202109528701771,-0.012690326686517595,4.0
4.0,1,1,1,1.0,2.0,2.0,1,1.0,0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,8.0,4.0,5.0,4.0,9.0,,,,0.7084107040956367,0.7423740777914272,0.0339633736957905,0.7084107040956367,0.7753308071780552,0.06692010308241858,,,,0.7084107040956367,0.7084107040956367,0.0,0.7084107040956367,0.7027239798241874,-0.005686724271449228,0.7084107040956367,0.7858115014938303,0.07740079739819361,0.7084107040956367,0.6975987700979943,-0.010811933997642353,0.7084107040956367,0.7084107040956367,0.0,0.7084107040956367,0.7399811474547916,0.03157044335915493,0.7084107040956367,0.791426426683658,0.08301572258802137,0.7084107040956367,0.7708575775214666,0.062446873425829885,0.7084107040956367,0.7324725886210777,0.024061884525441002,14.0
7.0,2,1,1,1.0,1.0,2.0,3,1.0,0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,3.0,5.0,5.0,0.5135253283197345,0.6921506065371531,0.17862527821741858,,,,0.5135253283197345,0.6566338691394674,0.1431085408197329,0.5135253283197345,0.5135253283197345,0.0,0.5135253283197345,0.5135253283197345,0.0,0.5135253283197345,0.5337376605013711,0.02021233218163654,0.5135253283197345,0.4507860194219636,-0.0627393088977709,0.5135253283197345,0.48001330578999807,-0.03351202252973645,0.5135253283197345,0.37782609884145696,-0.13569922947827756,0.5135253283197345,0.46674515487898194,-0.04678017344075258,0.5135253283197345,0.5177615595016575,0.004236231181922956,,,,0.5135253283197345,0.6452569297410482,0.13173160142131368,24.0
3.0,2,3,1,1.0,1.0,2.0,0,1.0,7,2.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,0.3739040861973559,0.4291205815968774,0.055216495399521504,,,,0.3739040861973559,0.32241977437618735,-0.05148431182116853,0.3739040861973559,0.3936779107283206,0.019773824530964712,0.3739040861973559,0.3739040861973559,0.0,0.3739040861973559,0.3639959137002728,-0.00990817249708309,0.3739040861973559,0.3739040861973559,0.0,0.3739040861973559,0.34797429872283997,-0.02592978747451591,0.3739040861973559,0.24534282593074727,-0.1285612602666086,0.3739040861973559,0.3009168067585763,-0.07298727943877958,0.3739040861973559,0.4333427731138366,0.05943868691648074,0.3739040861973559,0.3739040861973559,0.0,0.3739040861973559,0.4522949306851598,0.07839084448780392,18.0
6.0,2,6,1,1.0,1.0,8.0,0,1.0,0,2.0,2.0,3.0,2.0,2.0,9.0,3.0,3.0,8.0,4.0,4.0,5.0,9.0,0.5727745743633398,0.7176800747430683,0.1449055003797285,0.5727745743633398,0.6097058953898966,0.03693132102655683,0.5727745743633398,0.605167429313092,0.03239285494975219,0.5727745743633398,0.6109179612211685,0.0381433868578287,0.5727745743633398,0.5727745743633398,0.0,0.5727745743633398,0.6937557104629232,0.12098113609958339,0.5727745743633398,0.7852416733910628,0.21246709902772298,0.5727745743633398,0.3969946688010312,-0.1757799055623086,0.5727745743633398,0.5890224960442637,0.016247921680923927,0.5727745743633398,0.6997236139130972,0.12694903954975745,0.5727745743633398,0.6425395485308035,0.06976497416746374,,,,0.5727745743633398,0.689762325203557,0.11698775084021718,14.0
3.0,2,1,1,1.0,1.0,6.0,7,1.0,3,2.0,5.0,3.0,2.0,2.0,3.0,4.0,3.0,6.0,5.0,4.0,3.0,7.0,0.9651288368266417,0.9732677631805707,0.008138926353928988,,,,,,,0.9651288368266417,0.9381337749216475,-0.026995061904994233,0.9651288368266417,0.9651288368266417,0.0,0.9651288368266417,0.9722118841179633,0.007083047291321587,0.9651288368266417,0.9718753036980233,0.0067464668713815845,0.9651288368266417,0.960909600248474,-0.0042192365781676955,0.9651288368266417,0.9626226505991209,-0.002506186227520857,0.9651288368266417,0.9609459849693146,-0.004182851857327141,0.9651288368266417,0.9605679862397667,-0.004560850586875054,0.9651288368266417,0.9633378446137036,-0.0017909922129381028,0.9651288368266417,0.8881298007162429,-0.07699903611039882,8.0
7.0,2,1,0,1.0,2.0,3.0,3,1.0,0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,4.0,3.0,3.0,5.0,0.4516873523238518,0.5403472688435195,0.08865991651966765,0.4516873523238518,0.3800651204236357,-0.0716222319002161,0.4516873523238518,0.494868728667293,0.04318137634344116,0.4516873523238518,0.4516873523238518,0.0,0.4516873523238518,0.452849556448019,0.0011622041241671766,0.4516873523238518,0.45382767028298343,0.00214031795913161,0.4516873523238518,0.4519584672791399,0.0002711149552880876,0.4516873523238518,0.39493237891477795,-0.05675497340907387,0.4516873523238518,0.32986782329075864,-0.12181952903309318,0.4516873523238518,0.41801794314404594,-0.033669409179805876,0.4516873523238518,0.461316927609768,0.009629575285916181,0.4516873523238518,0.5229577617645372,0.07127040944068541,0.4516873523238518,0.5125467579636692,0.0608594056398174,23.0
4.0,1,2,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,1.0,1.0,1.0,5.0,4.0,4.0,9.0,4.0,2.0,4.0,7.0,,,,,,,0.675667595551894,0.6037541508636908,-0.07191344468820327,0.675667595551894,0.6705130625033179,-0.00515453304857616,,,,,,,,,,0.675667595551894,0.625816895522289,-0.04985070002960501,,,,0.675667595551894,0.812085754037178,0.13641815848528394,0.675667595551894,0.6733783877117089,-0.002289207840185159,0.675667595551894,0.7062896106348785,0.030622015082984455,0.675667595551894,0.7436554765554478,0.0679878810035538,1.0
5.0,2,2,1,1.0,1.0,7.0,0,1.0,0,2.0,4.0,4.0,3.0,3.0,7.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,0.38412444204287327,0.8185983939463944,0.43447395190352117,0.38412444204287327,0.43773745063858094,0.05361300859570767,0.38412444204287327,0.36699664297979584,-0.01712779906307743,0.38412444204287327,0.33477997724131464,-0.04934446480155863,0.38412444204287327,0.3899802559548636,0.005855813911990304,0.38412444204287327,0.38226307407622334,-0.0018613679666499294,0.38412444204287327,0.44170722671022666,0.05758278466735339,0.38412444204287327,0.3588356716171777,-0.02528877042569555,0.38412444204287327,0.2381817548840982,-0.14594268715877506,0.38412444204287327,0.4196146634641226,0.0354902214212493,0.38412444204287327,0.3522935492524686,-0.031830892790404686,0.38412444204287327,0.3932824701391839,0.009158028096310611,0.38412444204287327,0.3405326274005844,-0.043591814642288895,14.0
4.0,2,1,1,1.0,1.0,9.0,0,3.0,4,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,7.0,4.0,4.0,4.0,7.0,0.11811798194980452,0.4800974708301376,0.36197948888033304,0.11811798194980452,0.6926705835646708,0.5745526016148663,0.11811798194980452,0.22205612821483392,0.1039381462650294,0.11811798194980452,0.13234958234966784,0.01423160039986332,0.11811798194980452,0.13090759433002686,0.012789612380222332,0.11811798194980452,0.35962198241949905,0.24150400046969453,0.11811798194980452,0.4102847962916856,0.2921668143418811,0.11811798194980452,0.10347723821586846,-0.014640743733936062,0.11811798194980452,0.12492313619744329,0.006805154247638764,0.11811798194980452,0.07631143351840919,-0.041806548431395335,0.11811798194980452,0.2128478079889684,0.09472982603916388,0.11811798194980452,0.1331302203007429,0.015012238350938373,0.11811798194980452,0.08992485408540915,-0.028193127864395373,7.0
4.0,2,3,1,1.0,1.0,3.0,0,3.0,4,1.0,3.0,1.0,1.0,1.0,6.0,4.0,2.0,7.0,2.0,2.0,2.0,9.0,,,,0.5193126598589073,0.5427198647230697,0.023407204864162368,0.5193126598589073,0.5423619411769259,0.023049281318018644,0.5193126598589073,0.5665316814632175,0.04721902160431024,,,,,,,,,,0.5193126598589073,0.48415869491446495,-0.03515396494444234,0.5193126598589073,0.5193126598589073,0.0,0.5193126598589073,0.5686979823342307,0.04938532247532346,0.5193126598589073,0.5037237974236829,-0.015588862435224393,0.5193126598589073,0.6092592240440055,0.08994656418509817,0.5193126598589073,0.4507588573116573,-0.06855380254724996,7.0
3.0,2,2,0,1.0,2.0,5.0,0,1.0,3,2.0,5.0,5.0,5.0,5.0,10.0,3.0,3.0,2.0,4.0,4.0,1.0,4.0,0.5565912695617411,0.7914370677384146,0.2348457981766735,,,,0.5565912695617411,0.5933172258152087,0.03672595625346764,0.5565912695617411,0.5498617380694475,-0.006729531492293606,0.5565912695617411,0.5565912695617411,0.0,0.5565912695617411,0.5270865033684807,-0.029504766193260368,0.5565912695617411,0.5414277550823832,-0.015163514479357931,0.5565912695617411,0.522221926644025,-0.034369342917716095,0.5565912695617411,0.4058301250925868,-0.15076114446915428,0.5565912695617411,0.5284085515813216,-0.02818271798041949,0.5565912695617411,0.5877184948552304,0.031127225293489325,0.5565912695617411,0.5204142319786231,-0.036177037583117966,0.5565912695617411,0.5066181131763088,-0.049973156385432316,1.0
4.0,1,1,1,1.0,1.0,2.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,8.0,4.0,4.0,5.0,9.0,,,,0.949028490808218,0.9533617269926308,0.004333236184412725,0.949028490808218,0.9789637756549621,0.029935284846744015,0.949028490808218,0.9548549391677311,0.00582644835951307,0.949028490808218,0.9426365509193431,-0.006391939888874987,0.949028490808218,0.9682841579141268,0.019255667105908758,0.949028490808218,0.9557927800575029,0.006764289249284849,0.949028490808218,0.9093567588924548,-0.03967173191576323,0.949028490808218,0.9357977736101531,-0.0132307171980649,,,,0.949028490808218,0.8984721254423549,-0.050556365365863165,,,,0.949028490808218,0.9471042264308486,-0.0019242643773694779,20.0
5.0,1,5,1,1.0,1.0,5.0,0,1.0,1,2.0,5.0,2.0,3.0,2.0,2.0,4.0,3.0,7.0,3.0,4.0,4.0,7.0,0.638221299317665,0.8096520594576111,0.17143076013994607,,,,0.638221299317665,0.7757001850583862,0.1374788857407212,0.638221299317665,0.6589374310023424,0.02071613168467734,0.638221299317665,0.6522296058857823,0.014008306568117246,0.638221299317665,0.6249909987398146,-0.013230300577850462,0.638221299317665,0.6875545435587291,0.04933324424106411,0.638221299317665,0.6315850519376255,-0.006636247380039539,0.638221299317665,0.5347892601570554,-0.10343203916060961,0.638221299317665,0.554257383334447,-0.08396391598321806,0.638221299317665,0.7382662368871458,0.10004493756948074,0.638221299317665,0.6035595815442002,-0.03466171777346483,0.638221299317665,0.7388879303409946,0.10066663102332962,1.0
6.0,1,1,1,1.0,1.0,8.0,0,1.0,3,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,8.0,4.0,4.0,2.0,9.0,0.7301591106326408,0.8163292104639355,0.08617009983129464,0.7301591106326408,0.7652053207738326,0.0350462101411918,0.7301591106326408,0.6820494418821234,-0.048109668750517476,0.7301591106326408,0.6979560441209897,-0.03220306651165117,0.7301591106326408,0.7688240785420871,0.03866496790944629,0.7301591106326408,0.8188884222193863,0.08872931158674546,0.7301591106326408,0.8170585271378751,0.08689941650523425,0.7301591106326408,0.7874670139634367,0.05730790333079583,0.7301591106326408,0.6957358898228252,-0.034423220809815636,0.7301591106326408,0.6420102886373454,-0.08814882199529539,0.7301591106326408,0.6710573436416127,-0.05910176699102809,0.7301591106326408,0.7388795288999517,0.008720418267310848,0.7301591106326408,0.8169181838975428,0.08675907326490195,10.0
7.0,2,2,1,1.0,1.0,10.0,3,1.0,0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0,0.6351562507327102,0.701973809132554,0.06681755839984382,0.6351562507327102,0.7088343301653509,0.07367807943264071,0.6351562507327102,0.7681629370023922,0.13300668626968204,0.6351562507327102,0.6161028514720576,-0.019053399260652637,0.6351562507327102,0.6282527957464963,-0.006903454986213919,0.6351562507327102,0.6898116508495604,0.05465540011685022,0.6351562507327102,0.7364731114781948,0.10131686074548463,0.6351562507327102,0.5621034548275589,-0.07305279590515135,0.6351562507327102,0.626827391970689,-0.008328858762021163,0.6351562507327102,0.6118171815883391,-0.023339069144371116,0.6351562507327102,0.5620040188878399,-0.0731522318448703,0.6351562507327102,0.6281035376775821,-0.0070527130551281125,0.6351562507327102,0.7227018616477441,0.08754561091503388,24.0
