Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
4.0,1.0,1.0,1.0,7.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,7.0,4.0,4.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01012191,0.034589827,0.9552883,0.0022629749,0.01323217,0.9845048,-0.007858935,-0.021357657,0.029216528,,,,,,,,,,0.01012191,0.034589827,0.9552883,0.01012191,0.034589827,0.9552883,0.0,0.0,0.0,0.01012191,0.034589827,0.9552883,0.01012191,0.034589827,0.9552883,0.0,0.0,0.0,0.01012191,0.034589827,0.9552883,0.009188126,0.030836793,0.9599751,-0.00093378406,-0.0037530344,0.0046868324,0.01012191,0.034589827,0.9552883,0.0030366904,0.022278305,0.974685,-0.0070852195,-0.012311522,0.019396722,0.01012191,0.034589827,0.9552883,0.0049595674,0.009305062,0.98573536,-0.0051623425,-0.025284765,0.030447066,0.01012191,0.034589827,0.9552883,0.01012191,0.034589827,0.9552883,0.0,0.0,0.0,0.01012191,0.034589827,0.9552883,0.01012191,0.034589827,0.9552883,0.0,0.0,0.0,0.01012191,0.034589827,0.9552883,0.015070538,0.021647707,0.96328175,0.004948628,-0.01294212,0.00799346,0.01012191,0.034589827,0.9552883,0.011337703,0.019484654,0.96917766,0.0012157932,-0.015105173,0.013889372,0.01012191,0.034589827,0.9552883,0.00912562,0.013946036,0.9769283,-0.0009962898,-0.020643791,0.021640003,0.01012191,0.034589827,0.9552883,0.0142455865,0.13624486,0.8495096,0.0041236766,0.101655036,-0.105778694,14.0
6.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,0.0,2.0,3.0,10.0,4.0,4.0,5.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027268311,0.019951744,0.95277995,0.004932287,0.011081355,0.9839864,-0.022336025,-0.008870389,0.031206429,0.027268311,0.019951744,0.95277995,0.027268311,0.019951744,0.95277995,0.0,0.0,0.0,0.027268311,0.019951744,0.95277995,0.027268311,0.019951744,0.95277995,0.0,0.0,0.0,0.027268311,0.019951744,0.95277995,0.027268311,0.019951744,0.95277995,0.0,0.0,0.0,0.027268311,0.019951744,0.95277995,0.03227194,0.012260816,0.9554673,0.0050036293,-0.007690928,0.002687335,0.027268311,0.019951744,0.95277995,0.040108588,0.023465171,0.9364262,0.012840277,0.0035134275,-0.016353726,0.027268311,0.019951744,0.95277995,0.0171258,0.01699922,0.965875,-0.010142511,-0.0029525235,0.013095081,0.027268311,0.019951744,0.95277995,0.027268311,0.019951744,0.95277995,0.0,0.0,0.0,0.027268311,0.019951744,0.95277995,0.027268311,0.019951744,0.95277995,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
5.0,1.0,3.0,2.0,9.0,1.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,9.0,4.0,4.0,3.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0530119,0.0057551838,0.941233,0.0530119,0.0057551838,0.941233,0.0,0.0,0.0,0.0530119,0.0057551838,0.941233,0.0530119,0.0057551838,0.941233,0.0,0.0,0.0,0.0530119,0.0057551838,0.941233,0.05144476,0.011014237,0.937541,-0.0015671402,0.0052590533,-0.0036919713,0.0530119,0.0057551838,0.941233,0.012215751,0.0033527801,0.98443145,-0.04079615,-0.0024024036,0.043198466,0.0530119,0.0057551838,0.941233,0.032970157,0.007749546,0.9592803,-0.020041745,0.001994362,0.018047333,0.0530119,0.0057551838,0.941233,0.0530119,0.0057551838,0.941233,0.0,0.0,0.0,0.0530119,0.0057551838,0.941233,0.0530119,0.0057551838,0.941233,0.0,0.0,0.0,0.0530119,0.0057551838,0.941233,0.12521502,0.0060066674,0.8687783,0.07220312,0.00025148364,-0.07245469,0.0530119,0.0057551838,0.941233,0.07383242,0.0054406617,0.92072695,0.02082052,-0.00031452207,-0.020506024,0.0530119,0.0057551838,0.941233,0.082763396,0.017495241,0.89974135,0.029751495,0.011740057,-0.041491628,0.0530119,0.0057551838,0.941233,0.026813293,0.0032180091,0.9699687,-0.026198609,-0.0025371746,0.028735697,4.0
6.0,1.0,2.0,3.0,7.0,1.0,3.0,4.0,3.0,2.0,2.0,7.0,4.0,3.0,7.0,4.0,4.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07675519,0.0053034285,0.91794133,0.08528116,0.010057265,0.90466154,0.008525975,0.0047538364,-0.013279796,0.07675519,0.0053034285,0.91794133,0.07675519,0.0053034285,0.91794133,0.0,0.0,0.0,0.07675519,0.0053034285,0.91794133,0.07675519,0.0053034285,0.91794133,0.0,0.0,0.0,0.07675519,0.0053034285,0.91794133,0.07675519,0.0053034285,0.91794133,0.0,0.0,0.0,0.07675519,0.0053034285,0.91794133,0.052661754,0.008462847,0.93887544,-0.024093434,0.0031594187,0.020934105,0.07675519,0.0053034285,0.91794133,0.2044747,0.0033350873,0.7921902,0.12771952,-0.0019683412,-0.12575114,0.07675519,0.0053034285,0.91794133,0.02966964,0.0018579734,0.9684724,-0.047085546,-0.003445455,0.05053109,0.07675519,0.0053034285,0.91794133,0.07675519,0.0053034285,0.91794133,0.0,0.0,0.0,0.07675519,0.0053034285,0.91794133,0.07675519,0.0053034285,0.91794133,0.0,0.0,0.0,0.07675519,0.0053034285,0.91794133,0.19940746,0.0046427073,0.7959498,0.12265227,-0.0006607212,-0.121991515,0.07675519,0.0053034285,0.91794133,0.044961523,0.0057706665,0.94926775,-0.031793665,0.00046723802,0.031326413,0.07675519,0.0053034285,0.91794133,0.13368022,0.0021955203,0.86412424,0.056925036,-0.0031079082,-0.053817093,0.07675519,0.0053034285,0.91794133,0.06056375,0.013990317,0.9254459,-0.016191438,0.008686888,0.0075045824,2.0
5.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,7.0,3.0,3.0,6.0,4.0,4.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50418276,0.3391513,0.15666592,0.43580848,0.3034012,0.26079035,-0.068374276,-0.03575009,0.10412443,0.50418276,0.3391513,0.15666592,0.50418276,0.3391513,0.15666592,0.0,0.0,0.0,0.50418276,0.3391513,0.15666592,0.50418276,0.3391513,0.15666592,0.0,0.0,0.0,0.50418276,0.3391513,0.15666592,0.50418276,0.3391513,0.15666592,0.0,0.0,0.0,0.50418276,0.3391513,0.15666592,0.55248487,0.23773226,0.20978288,0.048302114,-0.10141903,0.053116962,0.50418276,0.3391513,0.15666592,0.49249238,0.23367757,0.2738301,-0.011690378,-0.10547373,0.117164165,0.50418276,0.3391513,0.15666592,0.39910325,0.45609188,0.14480491,-0.1050795,0.11694059,-0.011861011,0.50418276,0.3391513,0.15666592,0.50418276,0.3391513,0.15666592,0.0,0.0,0.0,0.50418276,0.3391513,0.15666592,0.50418276,0.3391513,0.15666592,0.0,0.0,0.0,0.50418276,0.3391513,0.15666592,0.2539675,0.43981615,0.30621642,-0.25021526,0.100664854,0.1495505,0.50418276,0.3391513,0.15666592,0.60246605,0.21904413,0.1784898,0.09828329,-0.12010716,0.021823883,0.50418276,0.3391513,0.15666592,0.54443824,0.2908251,0.16473667,0.040255487,-0.048326194,0.008070752,0.50418276,0.3391513,0.15666592,0.48568437,0.23410708,0.28020856,-0.01849839,-0.105044216,0.12354264,18.0
3.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,7.0,3.0,3.0,7.0,5.0,5.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02903969,0.010227407,0.96073294,0.08255108,0.030812994,0.88663596,0.05351139,0.020585585,-0.07409698,0.02903969,0.010227407,0.96073294,0.01329976,0.0049491026,0.98175114,-0.015739929,-0.0052783047,0.021018207,0.02903969,0.010227407,0.96073294,0.04066762,0.015291385,0.944041,0.011627929,0.005063978,-0.016691923,0.02903969,0.010227407,0.96073294,0.02903969,0.010227407,0.96073294,0.0,0.0,0.0,0.02903969,0.010227407,0.96073294,0.02903969,0.010227407,0.96073294,0.0,0.0,0.0,0.02903969,0.010227407,0.96073294,0.030140797,0.0031371687,0.9667221,0.0011011064,-0.007090239,0.0059891343,0.02903969,0.010227407,0.96073294,0.036530886,0.004250507,0.95921856,0.0074911956,-0.0059769005,-0.0015143752,0.02903969,0.010227407,0.96073294,0.038572717,0.010567002,0.95086026,0.009533027,0.00033959467,-0.009872675,0.02903969,0.010227407,0.96073294,0.020599015,0.0040377798,0.9753632,-0.008440675,-0.0061896276,0.014630258,20.0
3.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,3.0,3.0,7.0,4.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.090681985,0.039187554,0.8701304,0.023303669,0.02890523,0.9477911,-0.06737831,-0.010282325,0.07766068,0.090681985,0.039187554,0.8701304,0.090681985,0.039187554,0.8701304,0.0,0.0,0.0,0.090681985,0.039187554,0.8701304,0.090681985,0.039187554,0.8701304,0.0,0.0,0.0,0.090681985,0.039187554,0.8701304,0.090681985,0.039187554,0.8701304,0.0,0.0,0.0,0.090681985,0.039187554,0.8701304,0.1615418,0.07523934,0.7632189,0.07085982,0.036051784,-0.10691154,0.090681985,0.039187554,0.8701304,0.06102728,0.019117324,0.91985536,-0.029654704,-0.02007023,0.049724936,0.090681985,0.039187554,0.8701304,0.04667154,0.014993435,0.938335,-0.044010445,-0.02419412,0.06820458,0.090681985,0.039187554,0.8701304,0.090681985,0.039187554,0.8701304,0.0,0.0,0.0,0.090681985,0.039187554,0.8701304,0.090681985,0.039187554,0.8701304,0.0,0.0,0.0,0.090681985,0.039187554,0.8701304,0.09117587,0.05173182,0.85709226,0.0004938841,0.012544267,-0.013038158,0.090681985,0.039187554,0.8701304,0.14959721,0.021261865,0.82914096,0.058915228,-0.017925689,-0.04098946,0.090681985,0.039187554,0.8701304,0.068971485,0.03169776,0.89933074,-0.0217105,-0.007489793,0.029200315,0.090681985,0.039187554,0.8701304,0.045765158,0.020168828,0.93406606,-0.044916827,-0.019018726,0.06393564,20.0
5.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,8.0,4.0,3.0,5.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09322365,0.07648245,0.8302939,0.080629125,0.03178622,0.8875847,-0.012594521,-0.044696234,0.057290792,0.09322365,0.07648245,0.8302939,0.09322365,0.07648245,0.8302939,0.0,0.0,0.0,0.09322365,0.07648245,0.8302939,0.09322365,0.07648245,0.8302939,0.0,0.0,0.0,0.09322365,0.07648245,0.8302939,0.09322365,0.07648245,0.8302939,0.0,0.0,0.0,0.09322365,0.07648245,0.8302939,0.15241042,0.041429996,0.80615956,0.05918677,-0.035052456,-0.024134338,0.09322365,0.07648245,0.8302939,0.12173162,0.08415122,0.79411715,0.02850797,0.007668771,-0.03617674,0.09322365,0.07648245,0.8302939,0.06231238,0.020147227,0.91754043,-0.030911267,-0.056335226,0.08724654,0.09322365,0.07648245,0.8302939,0.09322365,0.07648245,0.8302939,0.0,0.0,0.0,0.09322365,0.07648245,0.8302939,0.09322365,0.07648245,0.8302939,0.0,0.0,0.0,0.09322365,0.07648245,0.8302939,0.19275302,0.20321324,0.60403377,0.09952937,0.1267308,-0.22626013,0.09322365,0.07648245,0.8302939,0.14704937,0.105254814,0.7476958,0.05382572,0.028772362,-0.08259809,,,,,,,,,,0.09322365,0.07648245,0.8302939,0.02157767,0.049697883,0.92872447,-0.071645975,-0.026784569,0.098430574,20.0
6.0,1.0,2.0,1.0,9.0,1.0,5.0,5.0,2.0,3.0,2.0,8.0,3.0,3.0,6.0,3.0,4.0,5.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2119512,0.033363845,0.754685,0.2119512,0.033363845,0.754685,0.0,0.0,0.0,,,,,,,,,,0.2119512,0.033363845,0.754685,0.2119512,0.033363845,0.754685,0.0,0.0,0.0,0.2119512,0.033363845,0.754685,0.2119512,0.033363845,0.754685,0.0,0.0,0.0,0.2119512,0.033363845,0.754685,0.23522955,0.031558547,0.73321193,0.023278356,-0.001805298,-0.02147305,0.2119512,0.033363845,0.754685,0.1840242,0.023957903,0.79201794,-0.027926996,-0.009405943,0.037332952,0.2119512,0.033363845,0.754685,0.15603308,0.031386916,0.81258,-0.055918112,-0.0019769296,0.057895005,0.2119512,0.033363845,0.754685,0.2119512,0.033363845,0.754685,0.0,0.0,0.0,0.2119512,0.033363845,0.754685,0.2119512,0.033363845,0.754685,0.0,0.0,0.0,0.2119512,0.033363845,0.754685,0.14853497,0.04057876,0.81088626,-0.06341623,0.007214915,0.05620128,0.2119512,0.033363845,0.754685,0.26436016,0.062050737,0.6735891,0.052408963,0.028686892,-0.081095874,,,,,,,,,,0.2119512,0.033363845,0.754685,0.06447529,0.009445176,0.9260795,-0.1474759,-0.02391867,0.17139453,10.0
4.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,2.0,2.0,6.0,3.0,3.0,8.0,3.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12914272,0.012242368,0.85861486,0.031038556,0.004838749,0.9641227,-0.098104164,-0.0074036196,0.10550785,,,,,,,,,,0.12914272,0.012242368,0.85861486,0.12914272,0.012242368,0.85861486,0.0,0.0,0.0,0.12914272,0.012242368,0.85861486,0.12914272,0.012242368,0.85861486,0.0,0.0,0.0,0.12914272,0.012242368,0.85861486,0.23618369,0.024443507,0.7393728,0.10704097,0.012201139,-0.11924207,0.12914272,0.012242368,0.85861486,0.05946141,0.006381138,0.9341575,-0.0696813,-0.00586123,0.07554263,0.12914272,0.012242368,0.85861486,0.06686426,0.0058012675,0.9273344,-0.062278457,-0.006441101,0.068719566,0.12914272,0.012242368,0.85861486,0.12914272,0.012242368,0.85861486,0.0,0.0,0.0,0.12914272,0.012242368,0.85861486,0.12914272,0.012242368,0.85861486,0.0,0.0,0.0,0.12914272,0.012242368,0.85861486,0.17587894,0.034832858,0.7892882,0.046736225,0.022590488,-0.06932664,0.12914272,0.012242368,0.85861486,0.31448093,0.010730425,0.67478865,0.18533821,-0.0015119435,-0.18382621,0.12914272,0.012242368,0.85861486,0.1766749,0.007172166,0.816153,0.047532186,-0.0050702025,-0.042461872,0.12914272,0.012242368,0.85861486,0.10354926,0.015393789,0.881057,-0.02559346,0.0031514205,0.022442162,1.0
5.0,0.0,3.0,3.0,7.0,1.0,4.0,4.0,4.0,4.0,4.0,9.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95539194,0.000250073,0.044357963,0.8407447,0.00057967386,0.1586757,-0.11464727,0.00032960085,0.11431774,0.95539194,0.000250073,0.044357963,0.95539194,0.000250073,0.044357963,0.0,0.0,0.0,0.95539194,0.000250073,0.044357963,0.95539194,0.000250073,0.044357963,0.0,0.0,0.0,0.95539194,0.000250073,0.044357963,0.95539194,0.000250073,0.044357963,0.0,0.0,0.0,0.95539194,0.000250073,0.044357963,0.9292434,0.00043928495,0.070317335,-0.026148558,0.00018921195,0.025959373,0.95539194,0.000250073,0.044357963,0.93576187,0.00036070688,0.06387749,-0.019630075,0.000110633875,0.01951953,0.95539194,0.000250073,0.044357963,0.959012,0.00021499179,0.04077302,0.0036200285,-3.508122e-05,-0.0035849437,0.95539194,0.000250073,0.044357963,0.95539194,0.000250073,0.044357963,0.0,0.0,0.0,0.95539194,0.000250073,0.044357963,0.95539194,0.000250073,0.044357963,0.0,0.0,0.0,0.95539194,0.000250073,0.044357963,0.96397126,0.00027545283,0.03575327,0.008579314,2.537982e-05,-0.008604694,0.95539194,0.000250073,0.044357963,0.95539194,0.000250073,0.044357963,0.0,0.0,0.0,0.95539194,0.000250073,0.044357963,0.93011874,0.00016086189,0.069720425,-0.025273204,-8.921111e-05,0.025362462,0.95539194,0.000250073,0.044357963,0.95539194,0.000250073,0.044357963,0.0,0.0,0.0,9.0
3.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,2.0,1.0,0.0,2.0,2.0,7.0,4.0,3.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010935078,0.003983309,0.98508155,0.0017955934,0.00072037114,0.99748397,-0.009139485,-0.003262938,0.012402415,,,,,,,,,,0.010935078,0.003983309,0.98508155,0.010935078,0.003983309,0.98508155,0.0,0.0,0.0,0.010935078,0.003983309,0.98508155,0.010935078,0.003983309,0.98508155,0.0,0.0,0.0,0.010935078,0.003983309,0.98508155,0.01050413,0.0064619468,0.98303396,-0.0004309481,0.0024786377,-0.0020475984,0.010935078,0.003983309,0.98508155,0.0036602025,0.0015216289,0.99481815,-0.007274876,-0.0024616802,0.009736598,,,,,,,,,,0.010935078,0.003983309,0.98508155,0.010935078,0.003983309,0.98508155,0.0,0.0,0.0,0.010935078,0.003983309,0.98508155,0.010935078,0.003983309,0.98508155,0.0,0.0,0.0,,,,,,,,,,0.010935078,0.003983309,0.98508155,0.009679378,0.0025922696,0.98772836,-0.0012557004,-0.0013910395,0.0026468039,0.010935078,0.003983309,0.98508155,0.013679241,0.0048419205,0.9814788,0.0027441625,0.0008586114,-0.0036027431,0.010935078,0.003983309,0.98508155,0.00871869,0.0018217516,0.9894595,-0.0022163885,-0.0021615573,0.004377961,20.0
8.0,1.0,1.0,5.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,6.0,4.0,4.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371913,0.0939375,0.36887124,0.40547442,0.12768775,0.46683782,-0.13171685,0.03375025,0.09796658,0.5371913,0.0939375,0.36887124,0.5371913,0.0939375,0.36887124,0.0,0.0,0.0,0.5371913,0.0939375,0.36887124,0.5371913,0.0939375,0.36887124,0.0,0.0,0.0,0.5371913,0.0939375,0.36887124,0.5371913,0.0939375,0.36887124,0.0,0.0,0.0,0.5371913,0.0939375,0.36887124,0.66152763,0.0610462,0.27742615,0.12433636,-0.0328913,-0.09144509,0.5371913,0.0939375,0.36887124,0.8405854,0.041138496,0.11827609,0.30339414,-0.052799005,-0.25059515,0.5371913,0.0939375,0.36887124,0.54727393,0.1085038,0.34422228,0.010082662,0.014566302,-0.024648964,0.5371913,0.0939375,0.36887124,0.5371913,0.0939375,0.36887124,0.0,0.0,0.0,0.5371913,0.0939375,0.36887124,0.5371913,0.0939375,0.36887124,0.0,0.0,0.0,0.5371913,0.0939375,0.36887124,0.40919894,0.25948784,0.3313132,-0.12799233,0.16555034,-0.03755805,0.5371913,0.0939375,0.36887124,0.6107387,0.057524074,0.33173725,0.07354742,-0.036413427,-0.03713399,0.5371913,0.0939375,0.36887124,0.64493906,0.077210724,0.2778502,0.10774779,-0.016726777,-0.09102103,0.5371913,0.0939375,0.36887124,0.40859112,0.27928567,0.31212318,-0.12860015,0.18534817,-0.056748062,13.0
5.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,3.0,2.0,6.0,3.0,3.0,5.0,2.0,4.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996766,0.006648317,0.7936751,0.039961904,0.0033567175,0.9566814,-0.1597147,-0.0032915995,0.16300625,0.1996766,0.006648317,0.7936751,0.1996766,0.006648317,0.7936751,0.0,0.0,0.0,0.1996766,0.006648317,0.7936751,0.1996766,0.006648317,0.7936751,0.0,0.0,0.0,0.1996766,0.006648317,0.7936751,0.1996766,0.006648317,0.7936751,0.0,0.0,0.0,0.1996766,0.006648317,0.7936751,0.07126384,0.005759012,0.92297715,-0.12841275,-0.000889305,0.12930202,0.1996766,0.006648317,0.7936751,0.09849354,0.0023767806,0.8991296,-0.101183064,-0.004271536,0.105454504,0.1996766,0.006648317,0.7936751,0.117966145,0.007344669,0.8746892,-0.08171046,0.0006963522,0.0810141,0.1996766,0.006648317,0.7936751,0.1996766,0.006648317,0.7936751,0.0,0.0,0.0,0.1996766,0.006648317,0.7936751,0.1996766,0.006648317,0.7936751,0.0,0.0,0.0,0.1996766,0.006648317,0.7936751,0.52127576,0.014152996,0.4645713,0.32159916,0.0075046793,-0.32910383,0.1996766,0.006648317,0.7936751,0.15239823,0.006137693,0.84146404,-0.047278374,-0.00051062414,0.047788918,0.1996766,0.006648317,0.7936751,0.10838969,0.018268242,0.8733421,-0.09128691,0.0116199255,0.07966697,0.1996766,0.006648317,0.7936751,0.109007314,0.008058505,0.8829342,-0.09066929,0.0014101882,0.08925909,14.0
