Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
3.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.28641194823794175,0.15705795099994888,0.5565301007621094,-0.006802721088435382,0.006802721088435382,0.0,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.319663076176475,0.11899593826673253,0.5613409855567925,0.02644840685009786,-0.03125929164478096,0.004810884794683057,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.3136228325916833,0.1502552299115135,0.5361219374968033,0.020408163265306145,0.0,-0.020408163265306145,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.3000173904148125,0.13664978773464276,0.5633328218505448,0.006802721088435382,-0.013605442176870736,0.006802721088435382,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.2796092271495064,0.16386067208838423,0.5565301007621094,-0.013605442176870708,0.013605442176870736,0.0,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.27280650606107104,0.123044345557772,0.604149148381157,-0.02040816326530609,-0.0272108843537415,0.04761904761904756,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.2796092271495064,0.1502552299115135,0.5701355429389801,-0.013605442176870708,0.0,0.013605442176870652,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.3197278911564626,0.14285714285714285,0.5374149659863946,0.026513221830085476,-0.0073980870543706445,-0.019115134775714804,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.3270748299319728,0.17061224489795918,0.5023129251700681,0.03386016060559566,0.020357014986445682,-0.05421717559204131,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.3000173904148125,0.18426883535369035,0.5157137742314971,0.006802721088435382,0.03401360544217685,-0.04081632653061229,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.20487860497362875,0.12994637644311885,0.6651750185832525,-0.08833606435274838,-0.020308853468394644,0.10864491782114305,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.2796092271495064,0.1434525088230781,0.5769382640274154,-0.013605442176870708,-0.006802721088435382,0.020408163265306034,0.29321466932637713,0.1502552299115135,0.5565301007621094,0.26618280394864713,0.16398001807239185,0.569837177978961,-0.027031865377730002,0.013724788160878354,0.013307077216851648,20.0
8.0,1.0,4.0,5.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.5578231292517006,0.07482993197278912,0.3673469387755102,-0.020408163265306145,0.006802721088435368,0.013605442176870763,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.5578231292517006,0.07482993197278912,0.3673469387755102,-0.020408163265306145,0.006802721088435368,0.013605442176870763,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.3469387755102041,0.08843537414965986,0.564625850340136,-0.2312925170068027,0.020408163265306117,0.21088435374149656,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.5782312925170068,0.061224489795918366,0.36054421768707484,0.0,-0.006802721088435382,0.006802721088435382,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.564625850340136,0.09523809523809523,0.3401360544217687,-0.013605442176870763,0.027210884353741485,-0.013605442176870763,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.54421768707483,0.08163265306122448,0.3741496598639456,-0.0340136054421768,0.013605442176870736,0.020408163265306145,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.564625850340136,0.07482993197278912,0.36054421768707484,-0.013605442176870763,0.006802721088435368,0.006802721088435382,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.5782312925170068,0.061224489795918366,0.36054421768707484,0.0,-0.006802721088435382,0.006802721088435382,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.5918367346938775,0.061224489795918366,0.3469387755102041,0.013605442176870763,-0.006802721088435382,-0.006802721088435382,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.6470143613000756,0.09549004787100025,0.25749559082892415,0.06878306878306883,0.027462836986646505,-0.09624590576971531,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.4965986394557823,0.061224489795918366,0.4421768707482993,-0.08163265306122447,-0.006802721088435382,0.08843537414965985,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.5170068027210885,0.08843537414965986,0.3945578231292517,-0.061224489795918324,0.020408163265306117,0.040816326530612235,0.5782312925170068,0.06802721088435375,0.35374149659863946,0.5102040816326531,0.06802721088435375,0.4217687074829932,-0.0680272108843537,0.0,0.06802721088435376,5.0
5.0,1.0,3.0,3.0,5.0,2.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.5110044017607043,0.02040816326530612,0.4685874349739895,-0.04081632653061229,-0.006802721088435375,0.04761904761904756,,,,,,,,,,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.40816326530612246,0.06802721088435375,0.5238095238095238,-0.1436574629851941,0.04081632653061225,0.10284113645458187,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.524609843937575,0.027210884353741496,0.44817927170868344,-0.027210884353741527,0.0,0.02721088435374147,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.524609843937575,0.034013605442176874,0.44137655062024805,-0.027210884353741527,0.006802721088435378,0.02040816326530609,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.5450180072028812,0.034013605442176874,0.42096838735494196,-0.006802721088435382,0.006802721088435378,0.0,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.5178071228491397,0.04081632653061224,0.44137655062024805,-0.03401360544217691,0.013605442176870746,0.02040816326530609,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.5510204081632653,0.027210884353741496,0.4217687074829932,-0.0008003201280513128,0.0,0.0008003201280512573,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.5714285714285714,0.027210884353741496,0.4013605442176871,0.019607843137254832,0.0,-0.019607843137254888,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.54421768707483,0.07482993197278912,0.38095238095238093,-0.0076030412164865835,0.047619047619047616,-0.04001600640256103,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.450535769863501,0.027462836986646512,0.5220013931498526,-0.10128495842781554,0.0002519526329050163,0.10103300579491065,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.5102040816326531,0.04081632653061224,0.4489795918367347,-0.04161664665866349,0.013605442176870746,0.02801120448179273,0.5518207282913166,0.027210884353741496,0.42096838735494196,0.4905962384953982,0.027210884353741496,0.4821928771508603,-0.06122448979591838,0.0,0.061224489795918324,12.0
4.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,9.0,4.0,5.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.2925170068027211,0.07482993197278912,0.6326530612244898,0.3197278911564626,0.08163265306122448,0.5986394557823129,0.027210884353741527,0.006802721088435368,-0.03401360544217691,0.2925170068027211,0.07482993197278912,0.6326530612244898,0.3197278911564626,0.07482993197278912,0.6054421768707483,0.027210884353741527,0.0,-0.027210884353741527,,,,,,,,,,0.2925170068027211,0.07482993197278912,0.6326530612244898,0.23809523809523808,0.07482993197278912,0.6870748299319728,-0.054421768707483,0.0,0.05442176870748294,0.2925170068027211,0.07482993197278912,0.6326530612244898,0.2857142857142857,0.06802721088435375,0.6462585034013606,-0.006802721088435382,-0.006802721088435368,0.013605442176870763,0.2925170068027211,0.07482993197278912,0.6326530612244898,0.3197278911564626,0.06802721088435375,0.6122448979591837,0.027210884353741527,-0.006802721088435368,-0.020408163265306145,0.2925170068027211,0.07482993197278912,0.6326530612244898,0.272108843537415,0.061224489795918366,0.6666666666666666,-0.02040816326530609,-0.01360544217687075,0.0340136054421768,0.2925170068027211,0.07482993197278912,0.6326530612244898,0.272108843537415,0.08163265306122448,0.6462585034013606,-0.02040816326530609,0.006802721088435368,0.013605442176870763,0.2925170068027211,0.07482993197278912,0.6326530612244898,0.29931972789115646,0.07482993197278912,0.6258503401360545,0.006802721088435382,0.0,-0.006802721088435382,0.2925170068027211,0.07482993197278912,0.6326530612244898,0.2925170068027211,0.08843537414965986,0.6190476190476191,0.0,0.01360544217687075,-0.013605442176870763,,,,,,,,,,0.2925170068027211,0.07482993197278912,0.6326530612244898,0.272108843537415,0.09523809523809523,0.6326530612244898,-0.02040816326530609,0.020408163265306117,0.0,7.0
6.0,0.0,3.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.48299319727891155,0.17687074829931973,0.3401360544217687,-0.054421768707483054,0.061224489795918366,-0.006802721088435382,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.5306122448979592,0.10884353741496598,0.36054421768707484,-0.006802721088435382,-0.006802721088435382,0.013605442176870763,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.5238095238095238,0.10884353741496598,0.3673469387755102,-0.013605442176870763,-0.006802721088435382,0.020408163265306145,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.54421768707483,0.10884353741496598,0.3469387755102041,0.006802721088435382,-0.006802721088435382,0.0,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.4965986394557823,0.10204081632653061,0.4013605442176871,-0.04081632653061229,-0.01360544217687075,0.054421768707483,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.5102040816326531,0.1292517006802721,0.36054421768707484,-0.027210884353741527,0.01360544217687075,0.013605442176870763,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.43537414965986393,0.1360544217687075,0.42857142857142855,-0.10204081632653067,0.02040816326530613,0.08163265306122447,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.5306122448979592,0.12244897959183673,0.3469387755102041,-0.006802721088435382,0.006802721088435368,0.0,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.5238095238095238,0.1360544217687075,0.3401360544217687,-0.013605442176870763,0.02040816326530613,-0.006802721088435382,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.564625850340136,0.1564625850340136,0.2789115646258503,0.027210884353741416,0.04081632653061225,-0.06802721088435376,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.5238095238095238,0.14285714285714285,0.3333333333333333,-0.013605442176870763,0.027210884353741485,-0.013605442176870763,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.5283446712018139,0.11791383219954647,0.35374149659863946,-0.009070294784580657,0.0022675736961451087,0.006802721088435382,0.5374149659863946,0.11564625850340136,0.3469387755102041,0.41496598639455784,0.16326530612244897,0.4217687074829932,-0.12244897959183676,0.0476190476190476,0.07482993197278914,9.0
6.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,0.0,3.0,3.0,10.0,5.0,5.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23142333856619574,0.09770885986691459,0.6708678015668897,0.17730039384174723,0.10925604284266899,0.7134435633155838,-0.05412294472444851,0.011547182975754397,0.04257576174869404,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23142333856619574,0.09770885986691459,0.6708678015668897,0.217817896389325,0.11131430204378533,0.6708678015668897,-0.013605442176870736,0.013605442176870736,0.0,0.23142333856619574,0.09770885986691459,0.6708678015668897,0.1565934065934066,0.1181170231322207,0.7252895702743727,-0.07482993197278914,0.020408163265306103,0.05442176870748294,0.23142333856619574,0.09770885986691459,0.6708678015668897,0.22462061747776035,0.1181170231322207,0.657262359390019,-0.006802721088435382,0.020408163265306103,-0.013605442176870763,0.23142333856619574,0.09770885986691459,0.6708678015668897,0.2042124542124542,0.11118348048439235,0.6846040653031535,-0.027210884353741527,0.013474620617477756,0.013736263736263798,0.23142333856619574,0.09770885986691459,0.6708678015668897,0.22448979591836735,0.17240797028031069,0.603102233801322,-0.006933542647828389,0.0746991104133961,-0.06776556776556775,,,,,,,,,,,,,,,,,,,0.23142333856619574,0.09770885986691459,0.6708678015668897,0.23822605965463112,0.1090467283476402,0.6527272119977287,0.006802721088435382,0.011337868480725613,-0.018140589569161092,,,,,,,,,,6.0
3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061224489795918366,0.06854551344347262,0.870229996760609,0.08163265306122448,0.05494007126660188,0.8634272756721736,0.020408163265306117,-0.013605442176870743,-0.006802721088435382,0.061224489795918366,0.06854551344347262,0.870229996760609,0.05442176870748299,0.06854551344347262,0.8770327178490444,-0.006802721088435375,0.0,0.006802721088435382,0.061224489795918366,0.06854551344347262,0.870229996760609,0.061224489795918366,0.061742792355037254,0.8770327178490444,0.0,-0.006802721088435368,0.006802721088435382,0.061224489795918366,0.06854551344347262,0.870229996760609,0.061224489795918366,0.05494007126660188,0.8838354389374797,0.0,-0.013605442176870743,0.013605442176870763,0.061224489795918366,0.06854551344347262,0.870229996760609,0.061224489795918366,0.061742792355037254,0.8770327178490444,0.0,-0.006802721088435368,0.006802721088435382,0.061224489795918366,0.06854551344347262,0.870229996760609,0.061224489795918366,0.09575639779721412,0.8430191124068676,0.0,0.0272108843537415,-0.027210884353741416,0.061224489795918366,0.06854551344347262,0.870229996760609,0.05442176870748299,0.06854551344347262,0.8770327178490444,-0.006802721088435375,0.0,0.006802721088435382,0.061224489795918366,0.06854551344347262,0.870229996760609,0.04081632653061224,0.048137350178166505,0.9110463232912213,-0.020408163265306124,-0.020408163265306117,0.04081632653061229,0.061224489795918366,0.06854551344347262,0.870229996760609,0.04081632653061224,0.08215095562034337,0.8770327178490444,-0.020408163265306124,0.01360544217687075,0.006802721088435382,0.061224489795918366,0.06854551344347262,0.870229996760609,0.047619047619047616,0.08895367670877875,0.8634272756721736,-0.01360544217687075,0.02040816326530613,-0.006802721088435382,1.0
2.0,0.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.24489795918367346,0.1360544217687075,0.6190476190476191,-0.1564625850340136,-0.07346938775510203,0.22993197278911565,,,,,,,,,,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.4217687074829932,0.20952380952380953,0.3687074829931973,0.020408163265306145,0.0,-0.020408163265306145,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.3945578231292517,0.19047619047619047,0.41496598639455784,-0.006802721088435382,-0.019047619047619063,0.025850340136054417,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.40816326530612246,0.2163265306122449,0.37551020408163266,0.006802721088435382,0.006802721088435382,-0.013605442176870763,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.4013605442176871,0.22312925170068026,0.37551020408163266,0.0,0.013605442176870736,-0.013605442176870763,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.3877551020408163,0.2163265306122449,0.3959183673469388,-0.013605442176870763,0.006802721088435382,0.006802721088435382,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.3922902494331066,0.20952380952380953,0.3981859410430839,-0.00907029478458049,0.0,0.00907029478458049,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.4489795918367347,0.20272108843537415,0.3482993197278912,0.047619047619047616,-0.006802721088435382,-0.040816326530612235,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.40816326530612246,0.2163265306122449,0.37551020408163266,0.006802721088435382,0.006802721088435382,-0.013605442176870763,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.33355277594908933,0.2505595786701777,0.415887645380733,-0.06780776826859775,0.04103576914636817,0.02677199912222955,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.35374149659863946,0.22312925170068026,0.4231292517006803,-0.047619047619047616,0.013605442176870736,0.03401360544217685,0.4013605442176871,0.20952380952380953,0.3891156462585034,0.3877551020408163,0.2707482993197279,0.3414965986394558,-0.013605442176870763,0.06122448979591835,-0.047619047619047616,3.0
5.0,0.0,1.0,2.0,7.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,8.0,4.0,4.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211118930330753,0.1021581046211588,0.6867229650480882,0.2108843537414966,0.047619047619047616,0.7414965986394558,-0.00023457658925638003,-0.05453905700211119,0.054773633591367665,0.211118930330753,0.1021581046211588,0.6867229650480882,0.21792165141918837,0.07494722026741732,0.7071311283133943,0.006802721088435382,-0.027210884353741485,0.020408163265306145,0.211118930330753,0.1021581046211588,0.6867229650480882,0.21792165141918837,0.11576354679802955,0.6663148017827821,0.006802721088435382,0.01360544217687075,-0.020408163265306034,0.211118930330753,0.1021581046211588,0.6867229650480882,0.211118930330753,0.10896082570959419,0.6799202439596529,0.0,0.006802721088435382,-0.006802721088435271,0.211118930330753,0.1021581046211588,0.6867229650480882,0.1839080459770115,0.10896082570959419,0.7071311283133943,-0.0272108843537415,0.006802721088435382,0.020408163265306145,0.211118930330753,0.1021581046211588,0.6867229650480882,0.20408163265306123,0.1360544217687075,0.6598639455782312,-0.007037297677691762,0.03389631714754869,-0.026859019469856915,0.211118930330753,0.1021581046211588,0.6867229650480882,0.22448979591836735,0.12244897959183673,0.6530612244897959,0.013370865587614356,0.020290874970677927,-0.0336617405582923,0.211118930330753,0.1021581046211588,0.6867229650480882,0.21768707482993196,0.09523809523809523,0.6870748299319728,0.006568144499178974,-0.006920009383063572,0.0003518648838846117,0.211118930330753,0.1021581046211588,0.6867229650480882,0.25873797794980063,0.09535538353272344,0.645906638517476,0.047619047619047644,-0.006802721088435368,-0.04081632653061218,0.211118930330753,0.1021581046211588,0.6867229650480882,0.21792165141918837,0.12936898897490032,0.6527093596059114,0.006802721088435382,0.027210884353741513,-0.0340136054421768,0.211118930330753,0.1021581046211588,0.6867229650480882,0.24489795918367346,0.14285714285714285,0.6122448979591837,0.03377902885292047,0.040699038235984045,-0.07447806708890448,0.211118930330753,0.1021581046211588,0.6867229650480882,0.2383298146844945,0.11576354679802955,0.645906638517476,0.0272108843537415,0.01360544217687075,-0.04081632653061218,0.211118930330753,0.1021581046211588,0.6867229650480882,0.2383298146844945,0.09535538353272344,0.6663148017827821,0.0272108843537415,-0.006802721088435368,-0.020408163265306034,22.0
4.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,4.0,3.0,0.0,3.0,2.0,7.0,4.0,2.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28607232366630864,0.16326530612244897,0.5506623702112424,0.25170068027210885,0.19047619047619047,0.5578231292517006,-0.03437164339419979,0.0272108843537415,0.007160759040458209,,,,,,,,,,0.28607232366630864,0.16326530612244897,0.5506623702112424,0.27926960257787325,0.16326530612244897,0.5574650912996778,-0.006802721088435382,0.0,0.006802721088435382,0.28607232366630864,0.16326530612244897,0.5506623702112424,0.2726863241051939,0.12947114329602807,0.5978425325987781,-0.013385999561114748,-0.03379416282642089,0.04718016238753564,0.28607232366630864,0.16326530612244897,0.5506623702112424,0.24752357083184148,0.18027210884353742,0.5722043203246211,-0.038548752834467154,0.017006802721088454,0.02154195011337867,0.28607232366630864,0.16326530612244897,0.5506623702112424,0.28607232366630864,0.1564625850340136,0.5574650912996778,0.0,-0.006802721088435354,0.006802721088435382,0.28607232366630864,0.16326530612244897,0.5506623702112424,0.2452559971356964,0.1836734693877551,0.5710705334765485,-0.040816326530612235,0.020408163265306145,0.020408163265306034,0.28607232366630864,0.16326530612244897,0.5506623702112424,0.2724668814894379,0.20408163265306123,0.5234514858575009,-0.013605442176870763,0.04081632653061226,-0.027210884353741527,0.28607232366630864,0.16326530612244897,0.5506623702112424,0.27979288881544523,0.14285714285714285,0.5773499683274119,-0.006279434850863408,-0.020408163265306117,0.026687598116169498,,,,,,,,,,0.28607232366630864,0.16326530612244897,0.5506623702112424,0.2724668814894379,0.16326530612244897,0.5642678123881131,-0.013605442176870763,0.0,0.013605442176870652,0.28607232366630864,0.16326530612244897,0.5506623702112424,0.292875044754744,0.16326530612244897,0.543859649122807,0.006802721088435382,0.0,-0.006802721088435382,0.28607232366630864,0.16326530612244897,0.5506623702112424,0.2724668814894379,0.1836734693877551,0.543859649122807,-0.013605442176870763,0.020408163265306145,-0.006802721088435382,18.0
