Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
8.0,1.0,1.0,5.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,6.0,4.0,4.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.45469338894370004,0.16439644438494905,0.38091016667135097,0.085196702239216,-0.001967041608890996,-0.08322966063032494,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.5040284306606614,0.1319903374799309,0.3639812318594078,0.13453174395617734,-0.03437314851390913,-0.10015859544226813,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.42813191760406766,0.06763154331516906,0.5042365390807632,0.05863523089958361,-0.09873194267867098,0.040096711779087246,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.3104321319126596,0.19203041857816125,0.4975374495091792,-0.05906455479182443,0.025666932584321206,0.03339762220750331,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.5803286250009971,0.08879137135802975,0.3308800036409731,0.2108319382965131,-0.07757211463581029,-0.13325982366070283,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.38834845133938867,0.1178275792220635,0.4938239694385479,0.018851764634904622,-0.04853590677177655,0.029684142136871983,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.41140016224087167,0.15225813815449502,0.4363416996046333,0.041903475536387624,-0.014105347839345028,-0.027798127697042596,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.3830896538893065,0.22493186623071726,0.39197847987997625,0.013592967184822446,0.058568380236877216,-0.07216134742169966,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.5571394030793497,0.12279329592866974,0.3200673009919805,0.18764271637486568,-0.04357019006517031,-0.14407252630969541,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.5486728182592596,0.18016025231986088,0.27116692942087944,0.17917613155477558,0.013796766326020837,-0.19297289788079647,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.20741759232284132,0.07683229558569923,0.7157501120914593,-0.16207909438164272,-0.08953119040814081,0.2516102847897834,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.5285014884712013,0.13476250222916028,0.3367360092996384,0.15900480176671722,-0.03160098376467976,-0.12740381800203754,0.36949668670448405,0.16636348599384004,0.4641398273016759,0.22809459779706137,0.18843818452200733,0.5834672176809312,-0.14140208890742267,0.02207469852816729,0.11932739037925533,13.0
5.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,3.0,2.0,6.0,3.0,3.0,5.0,2.0,4.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.01826904123142699,0.0011261696581874113,0.9806047891103855,-0.2781787713110654,-0.004387660118338297,0.28256643142940363,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.0783300571954552,0.002354322290822651,0.9193156205137221,-0.21811775534703715,-0.003159507485703058,0.22127726283274018,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.3822946113131946,0.006542099581298713,0.6111632891055067,0.08584679877070223,0.0010282698047730044,-0.08687506857547522,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.23767002577992888,0.004863267595819286,0.7574667066242518,-0.05877778676256348,-0.0006505621807064224,0.05942834894326987,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.0,0.0,0.0,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.12229955522179009,0.0013865548047836507,0.8763138899734263,-0.17414825732070227,-0.004127274971742059,0.17827553229244442,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.23566105045997104,0.007759652613564869,0.7565792969264642,-0.06078676208252132,0.00224582283703916,0.058540939245482315,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.4093824833851682,0.0022698879653407973,0.5883476286494911,0.11293467084267583,-0.0032439418111849115,-0.1096907290314908,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.45926008398424256,0.009315060922053904,0.5314248550937035,0.1628122714417502,0.003801231145528195,-0.16661350258727836,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.43368726621258075,0.009176532307500807,0.5571362014799184,0.13723945367008838,0.0036627025309750984,-0.1409021562010635,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.13325406945706597,0.006013968279850365,0.8607319622630838,-0.1631937430854264,0.0005001385033246561,0.16269360458210191,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.19068915400511371,0.012541049299217477,0.7967697966956688,-0.10575865853737865,0.007027219522691769,0.09873143901468695,0.29644781254249236,0.005513829776525709,0.6980383576809819,0.1617048845015197,0.006599764670282202,0.8316953508281981,-0.13474292804097265,0.0010859348937564935,0.13365699314721624,14.0
6.0,1.0,1.0,2.0,9.0,1.0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,3.0,3.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011284885493071568,0.4354516396991165,0.553263474807812,0.0028663147098622627,0.19441229233688237,0.8027213929532554,-0.008418570783209305,-0.24103934736223412,0.24945791814544338,0.011284885493071568,0.4354516396991165,0.553263474807812,0.021720109900416538,0.237350031321886,0.7409298587776975,0.01043522440734497,-0.19810160837723048,0.18766638396988544,0.011284885493071568,0.4354516396991165,0.553263474807812,0.009640681986545354,0.3384085730569199,0.6519507449565347,-0.0016442035065262137,-0.09704306664219658,0.0986872701487227,0.011284885493071568,0.4354516396991165,0.553263474807812,0.011284885493071568,0.4354516396991165,0.553263474807812,0.0,0.0,0.0,0.011284885493071568,0.4354516396991165,0.553263474807812,0.029530539714404218,0.2985958027827033,0.6718736575028925,0.01824565422133265,-0.13685583691641318,0.1186101826950805,0.011284885493071568,0.4354516396991165,0.553263474807812,0.012822850101594317,0.2898170639404365,0.6973600859579692,0.0015379646085227489,-0.14563457575868,0.14409661115015715,0.011284885493071568,0.4354516396991165,0.553263474807812,0.01150084628123704,0.3083162969815722,0.6801828567371908,0.00021596078816547154,-0.1271353427175443,0.1269193819293788,0.011284885493071568,0.4354516396991165,0.553263474807812,0.021285459259662205,0.2624282834530188,0.716286257287319,0.010000573766590637,-0.17302335624609771,0.16302278247950697,0.011284885493071568,0.4354516396991165,0.553263474807812,0.014034247899241261,0.4888545626837423,0.49711118941701643,0.0027493624061696934,0.05340292298462579,-0.05615228539079559,0.011284885493071568,0.4354516396991165,0.553263474807812,0.0031192178114896624,0.1390370017202662,0.857843780468244,-0.008165667681581905,-0.29641463797885026,0.30458030566043204,0.011284885493071568,0.4354516396991165,0.553263474807812,0.027291150112096402,0.49686487916735306,0.4758439707205506,0.016006264619024834,0.06141323946823657,-0.07741950408726139,0.011284885493071568,0.4354516396991165,0.553263474807812,0.025037725824566794,0.3547614453353729,0.6202008288400602,0.013752840331495226,-0.08069019436374358,0.06693735403224821,0.011284885493071568,0.4354516396991165,0.553263474807812,0.005781824004514058,0.1679915221023426,0.8262266538931434,-0.00550306148855751,-0.2674601175967739,0.2729631790853314,24.0
5.0,1.0,1.0,1.0,6.0,3.0,1.0,5.0,1.0,3.0,1.0,0.0,5.0,4.0,9.0,5.0,5.0,5.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029846733179002905,0.0014604401125873007,0.9955548865695124,0.0035601901322768127,0.0005987782553337847,0.9958410316123895,0.0005755168143765223,-0.000861661857253516,0.00028614504287705067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029846733179002905,0.0014604401125873007,0.9955548865695124,0.0008230558963693535,0.001700963123805712,0.9974759809798249,-0.002161617421530937,0.00024052301121841126,0.0019210944103125183,,,,,,,,,,0.0029846733179002905,0.0014604401125873007,0.9955548865695124,0.0014093616453742456,0.005818229491898574,0.9927724088627271,-0.0015753116725260449,0.004357789379311273,-0.0027824777067853024,7.0
7.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,8.0,3.0,3.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.07268755157541087,0.028483906326346047,0.8988285420982429,-0.010841980440754753,0.012757366748900722,-0.0019153863081462497,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.057420714687152236,0.009809599607107563,0.9327696857057401,-0.026108817329013392,-0.005916939970337763,0.032025757299350976,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.0,0.0,0.0,,,,,,,,,,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.1262326419857571,0.03730542255988168,0.8364619354543612,0.042703109969591466,0.021578882982436355,-0.06428199295202797,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.07825202183676763,0.007106697973662224,0.91464128018957,-0.005277510179397996,-0.008619841603783101,0.013897351783180856,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.11620920985816487,0.02367102653704562,0.8601197636047896,0.03267967784199924,0.007944486959600296,-0.04062416480159958,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.20822736884796278,0.011650615978774486,0.7801220151732627,0.12469783683179715,-0.004075923598670839,-0.12062191323312643,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.084716174392331,0.01377857924867015,0.9015052463589988,0.0011866423761653783,-0.0019479603287751758,0.0007613179526095859,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.052280286737971665,0.02193378534538897,0.9257859279166393,-0.031249245278193963,0.006207245767943646,0.0250419995102501,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.059643533250445115,0.01645478595308658,0.9239016807964684,-0.023885998765720513,0.000728246375641256,0.023157752390079223,0.08352953201616563,0.015726539577445325,0.9007439284063892,0.009874375989430955,0.004776947927285684,0.9853486760832832,-0.07365515602673467,-0.010949591650159641,0.08460474767689408,24.0
5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,6.0,3.0,3.0,5.0,4.0,4.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.0044096471530944235,0.04031883935040825,0.9552715134964973,-0.0012754882976498466,-0.054378714820632834,0.05565420311828273,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.027279322438458164,0.03125401192826897,0.941466665633273,0.021594186987713895,-0.06344354224277213,0.041849355255058396,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.008324101722747727,0.05755166963095325,0.9341242286462991,0.0026389662720034566,-0.03714588454008784,0.0345069182680845,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.0038969219519920176,0.037782020680478125,0.9583210573675299,-0.0017882134987522525,-0.05691553349056296,0.05870374698931535,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.004148594854694092,0.048320365220513785,0.947531039924792,-0.0015365405960501783,-0.0463771889505273,0.047913729546577466,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.002120118307132517,0.04110485369741449,0.956775027995453,-0.003565017143611753,-0.053592700473626596,0.057157717617238424,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.012120203234704332,0.033164602565031495,0.9547151942002642,0.006435067783960062,-0.06153295160600959,0.05509788382204961,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.011777409507126739,0.22043171143640633,0.767790879056467,0.006092274056382469,0.12573415726536524,-0.13182643132174754,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.012143419943348006,0.03421567997151378,0.9536409000851382,0.006458284492603736,-0.06048187419952731,0.05402358970692367,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.008676573389405189,0.10051896177836381,0.8908044648322311,0.0029914379386609185,0.0058214076073227206,-0.008812845545983494,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.0025016787789529245,0.024157395373854845,0.9733409258471921,-0.0031834566717913455,-0.07054015879718624,0.07372361546897754,0.00568513545074427,0.09469755417104109,0.8996173103782146,0.0024237447075511846,0.12179921875688611,0.8757770365355627,-0.0032613907431930855,0.027101664585845023,-0.02384027384265186,14.0
3.0,0.0,1.0,4.0,6.0,1.0,2.0,4.0,3.0,2.0,3.0,8.0,2.0,2.0,7.0,3.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.04895425508859676,0.01328938086345443,0.9377563640479488,-0.05637963567639814,-0.015472495117263275,0.07185213079366137,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.17589586534718396,0.022717378610012592,0.8013867560428035,0.07056197458218906,-0.006044497370705112,-0.06451747721148393,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.0413321765696774,0.014130667728391527,0.944537155701931,-0.0640017141953175,-0.014631208252326177,0.07863292244764353,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.0802299095322573,0.04600727406562868,0.8737628164021141,-0.025103981232737604,0.017245398084910973,0.007858583147826614,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.0,0.0,0.0,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.11120571505484969,0.02603935324956444,0.8627549316955859,0.005871824289854791,-0.0027225227311532645,-0.0031493015587015227,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.17814095884711584,0.0429970453350787,0.7788619958178055,0.07280706808212094,0.014235169354360994,-0.08704223743648198,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.24967774065834783,0.07015480790985158,0.6801674514318006,0.14434384989335292,0.041392931929133875,-0.18573678182248687,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.0,0.0,0.0,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.20158958862640405,0.05652580854185689,0.7418846028317391,0.09625569786140915,0.027763932561139185,-0.12401963042254838,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.13716257641167373,0.04269709827869766,0.8201403253096285,0.03182868564667883,0.013935222297979954,-0.0457639079446589,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.23404266293077464,0.01759369382607031,0.7483636432431551,0.12870877216577975,-0.011168182154647394,-0.11754059001113237,0.1053338907649949,0.028761875980717704,0.8659042332542874,0.08117172265644777,0.03637619045433075,0.8824520868892214,-0.024162168108547127,0.007614314473613045,0.01654785363493394,17.0
3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,8.0,4.0,4.0,3.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.0018437632227104525,0.0026310992659932283,0.9955251375112965,-0.004021404756175273,-0.0038067936127751368,0.007828198368950545,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.007863691716765604,0.00163730340003745,0.990499004883197,0.001998523737879879,-0.004800589478730915,0.0028020657408510674,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.01229696985172033,0.006018733657978128,0.9816842964903016,0.006431801872834604,-0.00041915922079023733,-0.006012642652044264,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.004180374669118336,0.0021705259528279346,0.9936490993780537,-0.0016847933097673892,-0.00426736692594043,0.005952160235707771,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.0032224535730047384,0.003456556170451565,0.9933209902565437,-0.002642714405880987,-0.0029813367083168,0.005624051114197837,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.003657830141549782,0.009280164949126615,0.9870620049093236,-0.0022073378373359434,0.0028422720703582495,-0.0006349342330222996,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.0051835580585400335,0.006672457282289624,0.9881439846591703,-0.0006816099203456917,0.00023456440352125855,0.00044704551682439586,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.0,0.0,0.0,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.004370518826541873,0.0009077822098136182,0.9947216989636445,-0.0014946491523438526,-0.005530110668954747,0.007024759821298576,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.013195952286710885,0.028253640891918473,0.9585504068213706,0.007330784307825159,0.02181574801315011,-0.029146532320975305,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.005508748749275449,0.009657120848997787,0.9848341304017267,-0.0003564192296102763,0.003219227970229422,-0.0028628087406191716,0.005865167978885725,0.006437892878768365,0.9876969391423459,0.0025217116579635775,0.006888876914950615,0.9905894114270857,-0.0033434563209221477,0.00045098403618224966,0.0028924722847397666,20.0
3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,4.0,3.0,4.0,4.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.036474977236370235,0.5531383447162952,0.41038667804733453,0.05275868667409332,0.3737517470735086,0.5734895662523981,0.016283709437723087,-0.17938659764278658,0.16310288820506358,,,,,,,,,,0.036474977236370235,0.5531383447162952,0.41038667804733453,0.06397855573467412,0.5041981451613573,0.43182329910396855,0.027503578498303885,-0.04894019955493789,0.02143662105663402,,,,,,,,,,0.036474977236370235,0.5531383447162952,0.41038667804733453,0.036452412779581306,0.51150229150332,0.45204529571709856,-2.256445678892882e-05,-0.041636053212975144,0.04165861766976403,0.036474977236370235,0.5531383447162952,0.41038667804733453,0.0536312311204286,0.5849734507768565,0.3613953181027149,0.017156253884058364,0.03183510606056128,-0.04899135994461962,0.036474977236370235,0.5531383447162952,0.41038667804733453,0.04023932429835814,0.7882899257121178,0.17147074998952402,0.003764347061987902,0.23515158099582256,-0.2389159280578105,0.036474977236370235,0.5531383447162952,0.41038667804733453,0.09883489354225528,0.3116453791718231,0.5895197272859216,0.06235991630588504,-0.24149296554447208,0.17913304923858708,0.036474977236370235,0.5531383447162952,0.41038667804733453,0.06641967568793568,0.34183626916249454,0.5917440551495698,0.029944698451565444,-0.21130207555380065,0.18135737710223532,0.036474977236370235,0.5531383447162952,0.41038667804733453,0.03956808855564054,0.38271655087767675,0.5777153605666827,0.003093111319270307,-0.17042179383861844,0.16732868251934818,0.036474977236370235,0.5531383447162952,0.41038667804733453,0.0479418389287477,0.44539211531368234,0.5066660457575699,0.011466861692377463,-0.10774622940261286,0.09627936771023538,20.0
6.0,1.0,1.0,1.0,6.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0,4.0,3.0,9.0,4.0,4.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.001358747050483013,0.008212480260695805,0.9904287726888212,0.0027864830181622696,0.0032746620439294575,0.9939388549379083,0.0014277359676792567,-0.004937818216766347,0.0035100822490871098,0.001358747050483013,0.008212480260695805,0.9904287726888212,0.009687316827401456,0.03510285676092161,0.955209826411677,0.008328569776918444,0.026890376500225806,-0.03521894627714428,,,,,,,,,,0.001358747050483013,0.008212480260695805,0.9904287726888212,0.0012674495507003826,0.004214187446651639,0.9945183630026481,-9.129749978263038e-05,-0.003998292814044166,0.00408959031382683,0.001358747050483013,0.008212480260695805,0.9904287726888212,0.00104534621175129,0.003043199757628046,0.9959114540306208,-0.0003134008387317229,-0.0051692805030677585,0.005482681341799522,0.001358747050483013,0.008212480260695805,0.9904287726888212,0.0018419380370725271,0.012650391051239702,0.9855076709116877,0.0004831909865895142,0.0044379107905438975,-0.004921101777133563,0.001358747050483013,0.008212480260695805,0.9904287726888212,0.0012299126522328776,0.010629418975617129,0.9881406683721501,-0.00012883439825013532,0.002416938714921324,-0.0022881043166711468,,,,,,,,,,0.001358747050483013,0.008212480260695805,0.9904287726888212,0.002003489595518455,0.017115267930158284,0.9808812424743232,0.0006447425450354421,0.008902787669462479,-0.009547530214498057,0.001358747050483013,0.008212480260695805,0.9904287726888212,0.0013660368989657906,0.006261758348509657,0.9923722047525246,7.289848482777694e-06,-0.0019507219121861477,0.0019434320637033986,0.001358747050483013,0.008212480260695805,0.9904287726888212,0.00037088260271681174,0.003912060627778665,0.9957170567695045,-0.0009878644477662013,-0.0043004196329171395,0.00528828408068327,24.0
